ts_code,name,industry,close,amount,circ_mv
300083.SZ,创世纪,机床制造,12.5,507723.09019,1865803.2363
300081.SZ,ST恒信,文教休闲,3.35,23996.755,202558.018
300080.SZ,易成新能,电气设备,3.65,61748.17949,683691.5375
300079.SZ,数码视讯,IT设备,4.82,104403.0684,622831.8204
300078.SZ,思创智联,软件服务,2.69,85382.904,299495.7499
300077.SZ,国民技术,半导体,22.78,776680.83146,1270003.4518
300076.SZ,*ST宁视,IT设备,4.27,12568.465,181048.0
300075.SZ,数字政通,软件服务,10.33,64797.60664,541992.6839
300074.SZ,华平股份,软件服务,3.82,82750.24264,210110.314
300073.SZ,当升科技,电气设备,38.21,207990.42364,1933309.0774
300072.SZ,海新能科,化工原料,3.48,68991.50229,811314.6024
300071.SZ,福石控股,广告包装,4.09,248575.84998,386673.0172
300070.SZ,碧水源,环境保护,3.42,113945.08487,1189389.816
300069.SZ,金利华电,电气设备,24.82,120803.082,290394.0
300068.SZ,ST南都,电气设备,4.15,155478.737,353995.166
300067.SZ,安诺其,染料涂料,5.33,148233.58949,499678.8121
300066.SZ,三川智慧,电器仪表,4.74,47026.818,476801.4822
300065.SZ,海兰信,船舶,15.32,358387.09071,1006010.3204
300063.SZ,天龙集团,互联网,8.6,328512.47753,538933.534
300062.SZ,中能电气,电气设备,6.09,117748.06323,279359.4447
300061.SZ,旗天科技,互联网,7.0,328499.98096,426926.5
300059.SZ,东方财富,证券,18.65,1972095.17696,24976762.0305
300058.SZ,蓝色光标,广告包装,13.52,3454396.89345,4702161.7656
300057.SZ,万顺新材,铝,6.62,127345.75746,550106.112
300056.SZ,中创环保,环境保护,7.81,196197.90364,300805.8207
300055.SZ,万邦达,石油加工,5.82,57894.708,368318.2926
300054.SZ,鼎龙股份,化工原料,71.13,886216.37676,5295109.2581
300053.SZ,航宇微,半导体,12.24,127766.30361,810552.7512
300052.SZ,中青宝,互联网,10.25,91892.02167,268394.61
300051.SZ,琏升科技,综合类,8.26,124079.84,303841.4568
300050.SZ,世纪鼎利,通信设备,7.58,279804.67162,412741.991
300049.SZ,福瑞医科,医疗保健,49.6,289109.49024,1158607.392
300048.SZ,合康新能,建筑工程,4.77,37755.333,538676.9586
300047.SZ,天源迪科,软件服务,9.27,150808.66957,538193.7666
300046.SZ,台基股份,半导体,25.14,114736.833,594639.9396
300045.SZ,华力创通,IT设备,11.8,146435.44212,617774.722
300044.SZ,*ST赛为,软件服务,6.13,74944.24025,438550.1919
300043.SZ,星辉娱乐,互联网,4.37,112480.73001,543426.7615
300042.SZ,朗科科技,IT设备,40.64,367975.7051,814350.8224
300041.SZ,回天新材,化工原料,11.42,255408.271,621732.6648
300040.SZ,九洲集团,新型电力,5.66,144077.193,294522.911
300039.SZ,上海凯宝,中成药,5.2,110554.83227,476654.152
300037.SZ,新宙邦,化工原料,72.37,612425.30633,3957043.5889
300036.SZ,超图软件,软件服务,10.22,56139.433,454843.8594
300035.SZ,中科电气,电气设备,12.55,92616.83492,736227.5525
300034.SZ,钢研高纳,航空,15.92,104893.31452,1221153.152
300033.SZ,同花顺,软件服务,208.64,1086653.77099,9146984.1536
300032.SZ,金龙机电,元器件,3.84,34823.587,308417.1264
300031.SZ,宝通科技,互联网,21.63,212442.35854,775560.954
300030.SZ,阳普医疗,医疗保健,6.81,34987.849,185386.9956
300027.SZ,ST华谊,影视音像,1.68,86849.7716,431139.576
300026.SZ,红日药业,中成药,3.25,138543.446,975430.755
300025.SZ,华星创业,通信设备,5.88,73958.05,298046.4396
300024.SZ,机器人,专用机械,13.22,196509.51028,2069160.9534
300022.SZ,吉峰科技,农用机械,7.92,43665.41804,391426.992
300021.SZ,大禹节水,建筑工程,3.87,50814.50171,337941.2484
300020.SZ,ST银江,软件服务,3.8,34396.45456,291379.706
300019.SZ,硅宝科技,化工原料,14.39,41333.101,530513.252
300018.SZ,中元股份,电气设备,12.02,71405.60682,436674.58
300017.SZ,网宿科技,软件服务,15.32,1632046.07208,3625431.4318
300016.SZ,北陆药业,化学制药,10.29,876196.43531,578498.0376
300015.SZ,爱尔眼科,医疗保健,8.01,294304.5271,6374271.7387
300014.SZ,亿纬锂能,电气设备,50.03,945657.09564,10571249.4463
300013.SZ,新宁物流,仓储物流,4.33,56813.8475,241494.2322
300012.SZ,华测检测,电器仪表,14.85,301383.0793,2126439.6615
300011.SZ,鼎汉技术,运输设备,5.88,32127.1998,299683.3728
300010.SZ,ST豆神,软件服务,5.27,531702.43762,862580.1088
300009.SZ,安科生物,生物制药,8.46,293088.78471,1041324.1416
300008.SZ,天海防务,船舶,6.29,316709.07168,1086662.0354
300007.SZ,汉威科技,电器仪表,31.78,357815.51241,898610.0088
300006.SZ,莱美药业,化学制药,5.62,158010.4956,593371.3458
300005.SZ,探路者,服饰,10.88,307484.7024,953685.6384
300004.SZ,南风股份,电气设备,7.97,82651.146,382554.8992
300003.SZ,乐普医疗,医疗保健,11.58,102218.43,1828380.2118
300002.SZ,神州泰岳,互联网,8.05,248869.26527,1490094.5255
300001.SZ,特锐德,电气设备,35.51,973732.99482,3661697.9791
003816.SZ,中国广核,新型电力,4.18,261641.588,16442113.182
003043.SZ,华亚智能,半导体,64.82,238961.50196,609419.4904
003042.SZ,中农联合,农药化肥,14.3,25912.482,202352.15
003041.SZ,真爱美家,纺织,42.79,132094.229,585438.6593
003040.SZ,楚天龙,通信设备,15.91,1102452.67309,726848.8273
003039.SZ,顺控发展,水务,12.66,62586.81127,781778.6742
003038.SZ,鑫铂股份,铝,10.71,29450.83152,173535.5737
003037.SZ,三和管桩,水泥,5.84,29032.43074,349859.6248
003036.SZ,泰坦股份,纺织机械,58.8,999314.96473,1273613.292
003035.SZ,南网能源,新型电力,5.34,148553.39033,2022727.2792
003033.SZ,征和工业,汽车配件,95.38,367447.4015,772300.4442
003032.SZ,传智教育,文教休闲,9.26,777909.299,263429.9616
003031.SZ,中瓷电子,元器件,134.6,1125594.02407,6071172.034
003030.SZ,祖名股份,食品,27.27,94478.09709,222464.2968
003029.SZ,吉大正元,软件服务,17.48,159414.346,306919.084
003028.SZ,振邦智能,元器件,23.86,19731.919,168674.9296
003027.SZ,同兴科技,环境保护,16.53,15960.993,169947.9054
003026.SZ,中晶科技,半导体,36.0,1199464.61017,518979.24
003025.SZ,思进智能,机床制造,12.41,41906.291,280982.1319
003023.SZ,彩虹集团,家用电器,26.09,53879.99,274258.8627
003022.SZ,联泓新科,化工原料,19.47,110390.373,2598138.7146
003021.SZ,兆威机电,元器件,70.75,171163.7982,1470308.105
003020.SZ,立方制药,化学制药,17.75,87184.84166,299173.2325
003019.SZ,宸展光电,元器件,27.9,62616.75931,482469.399
003018.SZ,金富科技,塑料,49.27,493483.0266,1401788.4216
003017.SZ,大洋生物,化工原料,23.0,29038.10392,192006.53
003016.SZ,欣贺股份,服饰,7.5,24526.0765,308162.1
003015.SZ,日久光电,元器件,12.58,34181.835,310779.8424
003013.SZ,地铁设计,建筑工程,16.2,111491.1024,653285.2484
003012.SZ,东鹏控股,陶瓷,4.68,57381.324,530986.248
003011.SZ,海象新材,家居用品,20.78,93600.866,162268.1108
003010.SZ,若羽臣,互联网,27.89,154697.7083,630710.5958
003009.SZ,中天火箭,航空,46.7,105092.3032,769089.691
003008.SZ,开普检测,电气设备,19.94,18876.5631,159958.8794
003007.SZ,直真科技,软件服务,40.78,51795.27156,296012.6406
003006.SZ,百亚股份,造纸,21.59,928586.4009,925289.107
003005.SZ,竞业达,软件服务,14.87,274932.76894,199547.5189
003004.SZ,声迅股份,IT设备,60.62,131547.86063,416718.9688
003003.SZ,天元股份,广告包装,10.93,28726.08,129019.2502
003002.SZ,壶化股份,化工原料,15.83,129653.354,289619.1897
003001.SZ,中岩大地,建筑工程,21.5,379286.16721,245854.65
003000.SZ,劲仔食品,食品,9.44,26492.77652,281275.4672
002999.SZ,天禾股份,批发业,6.39,73047.119,220270.4568
002998.SZ,优彩资源,化纤,8.13,74378.83,219914.2594
002997.SZ,瑞鹄模具,汽车配件,26.32,53144.33084,550933.6616
002996.SZ,顺博合金,铝,5.94,25291.5454,272276.235
002995.SZ,天地在线,互联网,17.34,135158.483,211016.7024
002993.SZ,奥海科技,元器件,35.47,135330.2278,845771.1543
002992.SZ,宝明科技,元器件,35.14,110273.5484,556042.7096
002991.SZ,甘源食品,食品,37.5,21958.2894,187251.375
002990.SZ,盛视科技,软件服务,54.56,791964.73759,753029.4816
002989.SZ,中天精装,装修装饰,27.96,540513.06296,553147.4764
002988.SZ,豪美新材,铝,31.61,108451.255,789632.0245
002987.SZ,京北方,软件服务,10.77,114222.22654,1091997.5481
002986.SZ,宇新股份,化工原料,13.21,48305.269,398727.2054
002985.SZ,北摩高科,航空,27.87,80989.93867,922558.0353
002984.SZ,森麒麟,汽车配件,13.06,60355.42675,932379.7812
002983.SZ,芯瑞达,元器件,22.66,36440.31124,293073.5632
002982.SZ,湘佳股份,农业综合,12.55,58164.7168,163264.456
002981.SZ,朝阳科技,元器件,24.63,224413.98717,299463.6087
002980.SZ,华盛昌,电器仪表,116.05,1422203.4758,1175433.314
002979.SZ,雷赛智能,专用机械,54.14,183024.85005,1213149.6296
002978.SZ,安宁股份,小金属,25.23,27564.91713,931692.4308
002977.SZ,*ST天箭,通信设备,19.57,39120.72287,130544.8162
002976.SZ,瑞玛精密,汽车配件,25.64,540327.82808,312114.1816
002975.SZ,博杰股份,专用机械,110.57,1361025.1839,1528775.0967
002973.SZ,侨银股份,环境保护,12.86,110735.1486,408501.8866
002972.SZ,科安达,运输设备,13.43,108068.6872,185990.1898
002971.SZ,和远气体,化工原料,41.78,1346896.29854,672676.801
002970.SZ,锐明技术,IT设备,43.93,156255.08827,577878.3228
002969.SZ,嘉美包装,广告包装,11.18,176907.13704,1221676.2766
002968.SZ,新大正,房产服务,9.99,89600.3737,212927.1597
002967.SZ,广电计量,电器仪表,17.56,90997.4052,1064871.5884
002966.SZ,苏州银行,银行,9.09,180832.13315,3995748.1289
002965.SZ,祥鑫科技,汽车配件,32.37,410839.51545,770220.5199
002963.SZ,豪尔赛,装修装饰,23.9,230577.04712,356923.317
002962.SZ,五方光电,元器件,13.71,103615.936,286834.7247
002961.SZ,瑞达期货,多元金融,13.73,189810.89297,969143.3086
002960.SZ,青鸟智控,专用机械,8.94,80899.58253,865793.406
002959.SZ,小熊电器,家用电器,31.7,17215.57659,443148.248
002958.SZ,青农商行,银行,2.9,166611.425,1577535.852
002957.SZ,科瑞技术,专用机械,43.88,1634859.35821,1837968.65
002956.SZ,西麦食品,食品,17.67,91578.66265,552206.5836
002955.SZ,鸿合科技,IT设备,37.41,262563.9248,769360.9665
002953.SZ,日丰股份,电气设备,10.35,71527.29125,291133.908
002952.SZ,亚世光电,元器件,19.63,78231.166,263188.6361
002951.SZ,金时科技,广告包装,16.83,221773.55613,675088.1577
002950.SZ,奥美医疗,医疗保健,8.64,35558.996,371196.2592
002949.SZ,华阳国际,建筑工程,13.03,78442.762,197959.0568
002948.SZ,青岛银行,银行,6.02,124665.6745,2120361.2696
002947.SZ,恒铭达,元器件,65.77,357022.13715,1304243.4349
002946.SZ,新乳业,乳制品,14.45,41497.39518,1229282.886
002945.SZ,华林证券,证券,14.77,233382.39098,3987900.0
002943.SZ,宇晶股份,机床制造,31.58,278850.5895,596395.2476
002942.SZ,新农股份,农药化肥,16.93,54877.751,234917.4633
002941.SZ,新疆交建,建筑工程,10.44,82647.644,761860.2528
002940.SZ,昂利康,化学制药,23.28,104366.906,429910.3632
002939.SZ,长城证券,证券,7.87,73904.09229,2835293.1052
002938.SZ,鹏鼎控股,元器件,88.19,1715885.30714,20379177.1397
002937.SZ,兴瑞科技,元器件,30.13,817647.79233,949651.5011
002936.SZ,郑州银行,银行,1.74,157270.25484,1226479.7334
002935.SZ,天奥电子,航空,17.52,248098.71966,727239.2568
002933.SZ,新兴装备,航空,27.81,35650.842,325083.0483
002932.SZ,*ST明德,医疗保健,15.35,8718.10034,239605.825
002931.SZ,锋龙股份,机械基件,40.85,125363.67212,827522.5515
002930.SZ,宏川智慧,仓储物流,9.1,32926.1399,394410.38
002929.SZ,润建股份,通信设备,51.96,345823.8649,1125296.6808
002928.SZ,华夏航空,空运,6.5,175143.45799,830852.88
002927.SZ,泰永长征,电气设备,19.33,294536.62016,426686.1674
002926.SZ,华西证券,证券,8.35,96318.492,2191875.0
002925.SZ,盈趣科技,元器件,24.58,236662.89019,1796967.3562
002923.SZ,润都股份,化学制药,11.06,54247.701,285418.8946
002922.SZ,伊戈尔,电气设备,23.44,226308.87836,895700.7656
002921.SZ,联诚精密,汽车配件,21.25,83336.4879,273606.7125
002920.SZ,德赛西威,汽车配件,83.51,289245.79535,4982388.6518
002919.SZ,名臣健康,互联网,16.49,54140.607,435679.3218
002918.SZ,蒙娜丽莎,陶瓷,10.86,265482.08644,232626.63
002917.SZ,金奥博,化工原料,10.23,24827.952,266539.2741
002916.SZ,深南电路,元器件,414.77,4521225.43289,27583084.3124
002915.SZ,中欣氟材,化工原料,17.05,76066.0374,513195.2815
002913.SZ,奥士康,元器件,90.86,1417638.34321,2775218.0635
002912.SZ,中新赛克,IT设备,25.41,613572.23361,412208.1348
002911.SZ,佛燃能源,供气供热,11.06,46668.60179,1401344.028
002910.SZ,庄园牧场,乳制品,10.03,45929.64199,171562.8491
002909.SZ,集泰股份,化工原料,7.54,534931.87283,286842.2596
002908.SZ,德生科技,软件服务,7.02,23710.41534,228324.1662
002907.SZ,华森制药,中成药,14.71,193902.90336,498736.2247
002906.SZ,华阳集团,汽车配件,27.78,152203.057,1457620.2114
002905.SZ,金逸影视,影视音像,8.94,51625.407,312399.36
002903.SZ,宇环数控,机床制造,30.67,189036.7055,329904.6153
002902.SZ,铭普光磁,通信设备,28.83,599884.31849,537595.3164
002901.SZ,大博医疗,医疗保健,41.72,77463.2923,1203255.6984
002900.SZ,哈三联,化学制药,12.84,309313.681,254159.0688
002899.SZ,英派斯,文教休闲,21.34,74575.648,315398.798
002897.SZ,意华股份,元器件,67.85,708780.42539,1250870.387
002896.SZ,中大力德,机械基件,60.74,202810.81484,1193678.8798
002895.SZ,川恒股份,化工原料,30.89,80423.07318,1851388.1343
002893.SZ,京能热力,供气供热,10.25,77295.392,207848.065
002892.SZ,科力尔,电气设备,8.63,36680.40188,432469.9257
002891.SZ,中宠股份,饲料,28.43,184654.49534,915155.1611
002890.SZ,弘宇股份,农用机械,15.35,25539.512,247866.7345
002889.SZ,东方嘉盛,仓储物流,11.96,16257.1523,300536.3816
002888.SZ,惠威科技,元器件,18.69,34449.14258,140031.087
002887.SZ,绿茵生态,环境保护,9.05,39130.995,196594.3265
002886.SZ,沃特股份,塑料,27.14,1194443.04847,567438.2348
002885.SZ,京泉华,元器件,28.76,423585.9288,684498.066
002884.SZ,凌霄泵业,机械基件,15.45,19381.872,421255.992
002883.SZ,*ST中设,建筑工程,9.22,3645.90424,141973.248
002882.SZ,金龙羽,电气设备,22.06,169298.20595,544859.94
002881.SZ,美格智能,元器件,46.25,409825.92093,849038.075
002880.SZ,卫光生物,生物制药,21.87,44318.586,496011.6
002879.SZ,长缆科技,电气设备,16.85,186513.16604,231079.2504
002878.SZ,元隆雅图,广告包装,12.61,56490.658,297509.3693
002877.SZ,智能自控,机械基件,7.45,33366.04,179183.4515
002876.SZ,三利谱,元器件,33.2,128777.48566,494485.78
002875.SZ,安奈儿,服饰,13.1,32574.74698,278257.886
002873.SZ,新天药业,中成药,8.45,37694.39,202538.4725
002872.SZ,ST天圣,医药商业,5.96,11305.736,128091.1876
002871.SZ,伟隆股份,机械基件,18.84,81512.96042,281495.034
002870.SZ,香山股份,汽车配件,49.36,99498.561,640360.1136
002869.SZ,金溢科技,通信设备,16.77,156186.20826,265729.5381
002868.SZ,绿康生化,农业综合,22.88,52700.33015,245807.1616
002867.SZ,周大生,服饰,10.17,75440.70775,1097487.2106
002866.SZ,传艺科技,IT设备,14.48,51825.986,266097.3672
002865.SZ,钧达股份,电气设备,38.28,172221.98722,875928.702
002864.SZ,盘龙药业,中成药,21.22,30372.02598,209222.2568
002863.SZ,今飞凯达,汽车配件,4.73,34683.08306,283555.7428
002862.SZ,实丰文化,文教休闲,15.7,48694.817,201865.419
002861.SZ,瀛通通讯,元器件,14.66,47107.1594,208178.1572
002859.SZ,洁美科技,元器件,68.65,907960.83755,2940383.848
002858.SZ,力盛体育,文教休闲,11.47,37650.378,169058.2799
002857.SZ,三晖电气,电器仪表,17.77,22135.64,228495.9004
002856.SZ,*ST美芝,装修装饰,19.77,26910.924,244958.9988
002855.SZ,捷荣技术,元器件,13.06,222718.412,321572.7232
002853.SZ,皮阿诺,家居用品,21.73,20280.494,279675.5304
002852.SZ,道道全,食品,8.08,64288.093,230941.5096
002851.SZ,麦格米特,电气设备,122.85,2185207.00136,6040400.5935
002850.SZ,科达利,电气设备,170.98,306261.06019,3584782.0682
002849.SZ,威星智能,电器仪表,23.0,480146.0954,502989.99
002848.SZ,高斯贝尔,家用电器,15.66,249141.66665,259049.1294
002847.SZ,盐津铺子,食品,43.2,62665.29154,1053109.728
002846.SZ,英联股份,广告包装,11.4,212692.07572,309386.652
002845.SZ,同兴达,元器件,14.51,91225.1114,363090.4046
002843.SZ,泰嘉股份,钢加工,16.18,77045.625,405200.4322
002842.SZ,翔鹭钨业,小金属,33.78,564044.9183,906864.9738
002841.SZ,视源股份,元器件,46.6,273172.07444,2429469.564
002840.SZ,华统股份,食品,8.36,110142.57182,665856.2768
002839.SZ,张家港行,银行,4.25,84858.273,1037885.2325
002838.SZ,道恩股份,塑料,25.84,130163.7099,1086932.2096
002837.SZ,英维克,专用机械,61.25,1223310.17489,6951494.9315
002836.SZ,新宏泽,广告包装,11.15,280700.35144,256896.0
002835.SZ,同为股份,IT设备,13.1,23130.665,166964.609
002833.SZ,弘亚数控,专用机械,18.68,50093.85778,547448.4088
002832.SZ,比音勒芬,服饰,25.45,98442.04631,984755.683
002831.SZ,裕同科技,广告包装,28.75,212450.83474,2053388.25
002830.SZ,名雕股份,装修装饰,14.99,40177.2446,139158.9155
002829.SZ,星网宇达,航空,20.24,71880.3268,304963.7712
002828.SZ,贝肯能源,石油开采,10.73,84621.129,215659.6948
002827.SZ,高争民爆,化工原料,79.41,1365672.80835,2191707.2649
002826.SZ,易明医药,化学制药,17.15,29760.859,316810.7495
002825.SZ,纳尔股份,化工原料,9.54,29951.771,245950.5492
002824.SZ,和胜股份,铝,28.53,327448.63858,645280.4133
002823.SZ,凯中精密,机械基件,13.0,36663.85898,289951.61
002822.SZ,ST中装,装修装饰,2.93,14310.92,313201.3245
002821.SZ,凯莱英,生物制药,188.01,1186436.62777,5980060.3914
002820.SZ,桂发祥,食品,9.79,50213.636,196650.0657
002819.SZ,东方中科,电器仪表,24.24,219802.1802,572545.164
002818.SZ,富森美,其他商业,11.14,32151.21293,332369.9208
002817.SZ,黄山胶囊,化学制药,6.74,25841.471,195703.8532
002816.SZ,*ST和科,专用机械,21.56,63336.889,215600.0
002815.SZ,崇达技术,元器件,24.86,1707533.74008,1931965.068
002813.SZ,路畅科技,汽车配件,22.8,35106.84732,273353.988
002812.SZ,恩捷股份,电气设备,47.5,482978.91993,3907401.775
002811.SZ,郑中设计,装修装饰,17.35,390693.31467,491114.8255
002810.SZ,山东赫达,化工原料,21.47,64741.91153,693649.1101
002809.SZ,红墙股份,化工原料,8.39,26213.68599,142605.0817
002807.SZ,江阴银行,银行,4.12,94665.61358,1113844.6368
002806.SZ,华锋股份,汽车配件,15.28,90462.717,254796.5976
002805.SZ,丰元股份,电气设备,16.46,98157.43179,458931.3006
002803.SZ,吉宏股份,互联网,19.88,357839.74867,591557.6296
002802.SZ,洪汇新材,化工原料,12.38,21008.693,185306.935
002801.SZ,微光股份,电气设备,26.94,15931.4545,311972.4738
002800.SZ,天顺股份,仓储物流,14.68,27146.7826,214875.2704
002799.SZ,环球印务,广告包装,6.83,27969.92964,218584.4514
002798.SZ,帝欧水华,家居用品,6.67,53117.343,344671.7164
002797.SZ,第一创业,证券,6.29,192965.4984,2643309.6
002796.SZ,世嘉科技,通信设备,30.6,217281.82893,698073.822
002795.SZ,永和智控,机械基件,7.91,141688.6419,343276.8353
002793.SZ,罗欣药业,化学制药,4.77,99580.9326,517987.4652
002792.SZ,通宇通讯,通信设备,33.35,1113060.44029,1130546.324
002791.SZ,坚朗五金,其他建材,15.43,97842.29129,327626.8873
002790.SZ,瑞尔特,家居用品,6.6,202138.8633,172060.35
002789.SZ,*ST建艺,装修装饰,13.17,26741.65,206081.9211
002788.SZ,鹭燕医药,医药商业,10.82,123357.41496,413163.7558
002787.SZ,华源控股,广告包装,27.08,368794.749,671809.3056
002786.SZ,银宝山新,专用机械,7.67,51330.249,377257.6171
002785.SZ,万里石,其他建材,39.48,419628.8926,767048.2344
002783.SZ,凯龙股份,化工原料,8.1,62301.51443,373504.446
002782.SZ,可立克,元器件,15.52,116922.879,760058.9424
002780.SZ,三夫户外,服饰,14.92,107491.5035,197832.1876
002779.SZ,中坚科技,农用机械,86.0,340272.04522,1425951.38
002778.SZ,中晟高科,环境保护,15.8,21051.253,195513.466
002777.SZ,久远银海,软件服务,12.66,42712.714,512111.559
002775.SZ,文科股份,建筑工程,3.3,27905.0932,195772.533
002774.SZ,快意电梯,运输设备,17.41,209542.0125,490564.8779
002773.SZ,康弘药业,化学制药,20.17,82835.58084,1385355.0698
002772.SZ,众兴菌业,种植业,10.95,75894.94801,406942.077
002771.SZ,真视通,软件服务,13.66,79540.578,246689.2184
002769.SZ,普路通,仓储物流,6.74,76475.06484,251408.8748
002768.SZ,国恩股份,塑料,79.02,1252307.31661,1993345.0866
002767.SZ,先锋电子,电器仪表,18.82,66300.977,245194.2998
002766.SZ,索菱股份,汽车配件,4.0,58973.50456,343271.9236
002765.SZ,蓝黛科技,元器件,6.91,39860.442,411772.7044
002763.SZ,汇洁股份,服饰,7.32,26188.642,222276.4848
002762.SZ,金发拉比,服饰,10.19,69408.225,360751.475
002761.SZ,浙江建投,建筑工程,7.37,169991.23023,797278.5667
002760.SZ,凤形股份,机械基件,17.72,30856.053,191355.9764
002759.SZ,ST天际,电气设备,14.32,197278.91156,717500.02
002758.SZ,浙农股份,批发业,8.54,36986.707,442583.6212
002757.SZ,南兴股份,专用机械,20.28,1485602.43337,576364.9008
002756.SZ,永兴材料,小金属,40.13,272682.70162,1580056.5485
002755.SZ,奥赛康,化学制药,12.97,286108.44493,1203812.6252
002753.SZ,永东股份,化工原料,6.71,31764.63433,198474.3519
002752.SZ,昇兴股份,广告包装,6.12,51439.405,597022.4016
002749.SZ,国光股份,农药化肥,8.45,12238.06932,459947.7805
002748.SZ,世龙实业,化工原料,12.34,33272.513,296160.0
002747.SZ,埃斯顿,机械基件,29.47,520558.74517,2311467.662
002746.SZ,仙坛股份,农业综合,6.28,67929.988,445676.6536
002745.SZ,木林森,元器件,12.42,466938.09706,1312529.9508
002743.SZ,ST富煌,钢加工,4.57,86608.886,198598.947
002742.SZ,冀衡医药,化学制药,4.21,115699.33,220570.7831
002741.SZ,光华科技,化工原料,27.47,1167930.69463,1181283.0702
002739.SZ,儒意电影,影视音像,8.49,297279.56409,1782825.6276
002738.SZ,中矿资源,小金属,44.35,749165.42555,3153352.8555
002737.SZ,葵花药业,中成药,11.38,38690.38955,664581.4166
002736.SZ,国信证券,证券,9.98,123506.66047,10221259.6138
002735.SZ,王子新材,塑料,11.9,415274.6404,339220.567
002734.SZ,利民股份,农药化肥,20.32,707493.24042,877022.1728
002733.SZ,雄韬股份,电气设备,18.08,137939.80358,666903.9424
002732.SZ,燕塘乳业,乳制品,14.11,16556.544,221615.3286
002730.SZ,电光科技,专用机械,22.82,159914.84,789640.2318
002729.SZ,好利科技,元器件,13.95,34419.331,244768.5135
002728.SZ,特一药业,中成药,9.84,136926.77648,493287.9576
002727.SZ,一心堂,医药商业,10.86,40347.81605,431639.4966
002726.SZ,ST龙大,食品,2.48,128051.3288,337358.27
002725.SZ,跃岭股份,汽车配件,10.99,32213.368,273610.7766
002724.SZ,海洋王,元器件,7.17,221819.3389,406164.9411
002723.SZ,小崧股份,家用电器,7.28,65589.38,231328.6976
002722.SZ,物产金轮,钢加工,13.22,23853.5357,293955.954
002721.SZ,金一文化,服饰,2.66,141398.131,707394.7076
002719.SZ,ST麦趣,乳制品,6.26,17492.928,101315.0326
002718.SZ,友邦吊顶,其他建材,83.22,63373.166,800703.7266
002717.SZ,*ST岭南,环境保护,0.89,62354.79702,159215.8291
002716.SZ,湖南白银,小金属,9.56,833797.53378,2220286.7692
002715.SZ,登云股份,汽车配件,13.09,25564.739,180642.0
002714.SZ,牧原股份,农业综合,41.4,825293.873,13581267.102
002713.SZ,东易日盛,装修装饰,10.73,161985.69075,562376.5753
002712.SZ,思美传媒,广告包装,4.98,71139.753,269368.3494
002709.SZ,天赐材料,化工原料,32.84,962205.50177,4955592.124
002708.SZ,光洋股份,汽车配件,17.21,377837.16426,877073.9184
002707.SZ,众信旅游,旅游服务,5.16,75681.24002,446483.448
002706.SZ,良信股份,电气设备,8.7,108843.3331,796040.952
002705.SZ,新宝股份,家用电器,11.68,72233.67978,943864.7712
002703.SZ,浙江世宝,汽车配件,15.2,864130.16769,890793.112
002702.SZ,海欣食品,食品,5.45,213806.99539,250015.371
002701.SZ,奥瑞金,广告包装,4.38,64344.02771,1120122.5412
002700.SZ,万憬能源,供气供热,6.38,25854.026,261174.2958
002698.SZ,博实股份,化工机械,11.4,56347.19,962317.662
002697.SZ,红旗连锁,超市连锁,4.66,63680.229,535011.0584
002696.SZ,百洋股份,饲料,6.59,159863.564,220276.6151
002695.SZ,煌上煌,食品,10.53,61542.5856,538560.6408
002694.SZ,*ST顾地,塑料,2.51,7140.4874,180417.796
002693.SZ,双成药业,生物制药,9.2,123100.676,378103.072
002692.SZ,远程股份,电气设备,4.27,48423.7686,306526.9459
002691.SZ,*ST冀凯,专用机械,4.13,6947.00713,138759.8639
002690.SZ,美亚光电,专用机械,16.03,121945.90036,684532.7769
002689.SZ,ST远智,运输设备,2.93,11304.9532,305573.0695
002688.SZ,金河生物,农业综合,5.17,36579.096,388376.3972
002687.SZ,乔治白,服饰,5.57,249954.18315,230384.4462
002686.SZ,亿利达,专用机械,6.17,42819.009,322526.0142
002685.SZ,华东重机,机床制造,5.52,164599.52167,556189.2936
002683.SZ,广东宏大,化工原料,28.6,111133.44349,1906834.644
002682.SZ,龙洲股份,仓储物流,4.84,115292.08316,272186.4024
002681.SZ,奋达科技,元器件,4.53,158363.22399,712138.2423
002679.SZ,福建金森,林业,10.53,94612.2951,248251.068
002678.SZ,珠江钢琴,文教休闲,4.43,33822.2235,601405.4592
002677.SZ,浙江美大,家用电器,6.3,84984.03412,343905.786
002676.SZ,顺威股份,家用电器,5.3,42463.60569,381586.538
002675.SZ,东诚药业,化学制药,12.77,51814.30487,949301.368
002674.SZ,兴业科技,纺织,20.25,190896.11922,592441.4925
002673.SZ,西部证券,证券,6.74,104469.38716,3012498.0658
002672.SZ,东江环保,环境保护,3.89,245164.27435,352091.0187
002671.SZ,龙泉股份,水泥,4.02,25602.1,221661.2322
002670.SZ,国盛证券,证券,11.7,135481.64944,1899320.202
002669.SZ,康达新材,化工原料,14.52,622663.527,439546.2456
002668.SZ,TCL智家,家用电器,8.91,132853.6598,965943.2574
002667.SZ,*ST威领,小金属,22.09,362431.50852,522673.699
002666.SZ,德联集团,化工原料,4.25,79229.671,212837.365
002664.SZ,信质集团,汽车配件,14.88,30190.0311,599585.5824
002663.SZ,普邦股份,建筑工程,1.69,46180.75886,288502.6378
002662.SZ,峰璟股份,汽车配件,3.1,46183.317,464994.141
002661.SZ,克明食品,食品,7.59,47201.7069,234088.8066
