ts_code,name,industry,close,amount,circ_mv
300124.SZ,汇川技术,电器仪表,51.88,941922.73093,12515756.878
300123.SZ,ST亚光,半导体,4.36,62740.31296,433396.5132
300122.SZ,智飞生物,生物制药,13.01,404164.75661,1840012.4286
300121.SZ,阳谷华泰,化工原料,9.81,99343.102,421249.2225
300120.SZ,经纬辉开,元器件,7.2,146166.59,379529.136
300119.SZ,瑞普生物,农业综合,16.66,61459.20136,563990.8134
300118.SZ,东方日升,电气设备,8.98,137331.8872,832014.6008
300115.SZ,长盈精密,元器件,23.41,465865.41452,3177666.9131
300113.SZ,顺网科技,互联网,16.32,234256.70346,830721.1296
300112.SZ,万讯自控,电器仪表,11.51,388682.11251,310453.5901
300111.SZ,向日葵,化学制药,2.98,172698.83709,383588.7886
300110.SZ,华仁药业,化学制药,3.45,826806.32819,407591.6595
300109.SZ,新开源,化工原料,13.07,119739.39301,680787.546
300107.SZ,建新股份,化工原料,6.6,37407.339,229513.086
300106.SZ,西部牧业,乳制品,10.5,51762.8569,221898.915
300105.SZ,龙源技术,环境保护,7.21,46496.23,371669.4436
300103.SZ,达刚控股,专用机械,8.22,59611.261,260853.9732
300102.SZ,乾照光电,半导体,16.57,335858.21522,1517327.6589
300101.SZ,振芯科技,通信设备,14.51,348458.75234,820670.0743
300100.SZ,双林股份,汽车配件,21.14,319336.8689,1178750.6148
300099.SZ,尤洛卡,电器仪表,6.37,87912.46159,342598.6018
300098.SZ,高新兴,软件服务,4.24,73121.90684,653699.2864
300097.SZ,智云股份,专用机械,10.19,296444.88725,268843.1776
300095.SZ,华伍股份,专用机械,9.04,88178.1593,287173.8608
300094.SZ,国联水产,渔业,2.9,118596.93151,320598.886
300093.SZ,金刚光伏,电气设备,21.13,71348.765,589527.0
300092.SZ,科新机电,专用机械,11.15,16526.436,233992.562
300091.SZ,*ST金灵,机械基件,2.42,4826.778,392553.161
300088.SZ,长信科技,元器件,7.15,562517.77104,1777135.074
300087.SZ,ST荃银,种植业,5.61,33108.92752,499214.9382
300086.SZ,康芝药业,化学制药,5.37,131890.646,236646.5025
300085.SZ,银之杰,软件服务,30.51,610764.93573,1820553.3621
300084.SZ,海默科技,专用机械,10.2,37245.557,480931.53
300083.SZ,创世纪,机床制造,12.14,460722.16465,1812068.103
300081.SZ,ST恒信,文教休闲,3.47,23988.621,209813.8276
300080.SZ,易成新能,电气设备,3.63,41840.136,679945.2825
300079.SZ,数码视讯,IT设备,4.79,61947.13881,618955.2738
300078.SZ,思创智联,软件服务,2.7,52288.941,300609.117
300077.SZ,国民技术,半导体,22.3,557337.33719,1243243.063
300076.SZ,*ST宁视,IT设备,4.22,6012.416,178928.0
300075.SZ,数字政通,软件服务,10.14,65358.47068,532023.7962
300074.SZ,华平股份,软件服务,3.83,50688.229,210660.341
300073.SZ,当升科技,电气设备,37.4,211419.39986,1892325.556
300072.SZ,海新能科,化工原料,3.41,44753.38094,794995.0558
300071.SZ,福石控股,广告包装,4.07,114740.38118,384782.1956
300070.SZ,碧水源,环境保护,3.37,96089.67504,1172001.076
300069.SZ,金利华电,电气设备,24.69,75774.59194,288873.0
300068.SZ,ST南都,电气设备,4.12,113964.412,351436.1648
300067.SZ,安诺其,染料涂料,5.26,98691.59435,493116.4262
300066.SZ,三川智慧,电器仪表,4.68,35979.95422,470766.0204
300065.SZ,海兰信,船舶,15.2,364131.78298,998130.344
300063.SZ,天龙集团,互联网,8.5,161242.84133,532666.865
300062.SZ,中能电气,电气设备,6.24,107918.56645,286240.2192
300061.SZ,旗天科技,互联网,6.74,206914.39045,411069.23
300059.SZ,东方财富,证券,18.28,2177010.44938,24481244.4996
300058.SZ,蓝色光标,广告包装,13.15,2390459.7129,4573478.3445
300057.SZ,万顺新材,铝,6.31,153197.33942,524345.856
300056.SZ,中创环保,环境保护,7.9,134463.0,304272.213
300055.SZ,万邦达,石油加工,5.73,55818.26372,362622.6489
300054.SZ,鼎龙股份,化工原料,70.11,939543.72837,5219177.704
300053.SZ,航宇微,半导体,12.13,131719.57414,803268.3719
300052.SZ,中青宝,互联网,10.13,57274.0158,265252.4292
300051.SZ,琏升科技,综合类,8.28,152812.585,304577.1504
300050.SZ,世纪鼎利,通信设备,7.43,171129.99292,404574.2735
300049.SZ,福瑞医科,医疗保健,47.02,364304.0895,1098341.1204
300048.SZ,合康新能,建筑工程,4.76,22519.0556,537547.6568
300047.SZ,天源迪科,软件服务,9.08,106396.54408,527162.8264
300046.SZ,台基股份,半导体,24.81,75508.20882,586834.4034
300045.SZ,华力创通,IT设备,11.66,242677.13067,610445.1914
300044.SZ,*ST赛为,软件服务,6.14,51631.3303,439265.6082
300043.SZ,星辉娱乐,互联网,4.35,67704.856,540939.6825
300042.SZ,朗科科技,IT设备,39.44,267265.32686,790305.0304
300041.SZ,回天新材,化工原料,11.12,155099.1904,605399.9328
300040.SZ,九洲集团,新型电力,5.63,70493.52987,292961.8355
300039.SZ,上海凯宝,中成药,5.21,122327.1252,477570.7946
300037.SZ,新宙邦,化工原料,70.58,669836.3811,3859170.0498
300036.SZ,超图软件,软件服务,10.06,69409.8043,447723.0162
300035.SZ,中科电气,电气设备,12.21,84940.42636,716281.9455
300034.SZ,钢研高纳,航空,15.72,97964.404,1205812.032
300033.SZ,同花顺,软件服务,204.1,1189712.22525,8947946.059
300032.SZ,金龙机电,元器件,3.78,35044.591,303598.1088
300031.SZ,宝通科技,互联网,21.1,147305.82582,756557.38
300030.SZ,阳普医疗,医疗保健,6.81,28946.2,185386.9956
300027.SZ,ST华谊,影视音像,1.68,77822.52806,431139.576
300026.SZ,红日药业,中成药,3.18,129717.92597,954421.4772
300025.SZ,华星创业,通信设备,5.85,53407.45632,296525.7945
300024.SZ,机器人,专用机械,13.22,191907.867,2069160.9534
300022.SZ,吉峰科技,农用机械,7.87,71882.55865,388955.862
300021.SZ,大禹节水,建筑工程,3.82,37819.584,333575.0824
300020.SZ,ST银江,软件服务,3.79,31380.33572,290612.9173
300019.SZ,硅宝科技,化工原料,14.18,32089.41,522771.224
300018.SZ,中元股份,电气设备,11.82,68264.25298,429408.78
300017.SZ,网宿科技,软件服务,15.14,1062856.38194,3582834.9789
300016.SZ,北陆药业,化学制药,9.84,714457.29794,553199.2896
300015.SZ,爱尔眼科,医疗保健,7.91,316467.00271,6294692.8156
300014.SZ,亿纬锂能,电气设备,48.91,880951.921,10334595.4511
300013.SZ,新宁物流,仓储物流,4.33,49316.076,241494.2322
300012.SZ,华测检测,电器仪表,14.38,299653.77624,2059138.2042
300011.SZ,鼎汉技术,运输设备,5.84,17621.647,297644.7104
300010.SZ,ST豆神,软件服务,5.34,396420.749,874037.5296
300009.SZ,安科生物,生物制药,8.28,194603.20102,1019168.3088
300008.SZ,天海防务,船舶,6.33,227609.306,1093572.4458
300007.SZ,汉威科技,电器仪表,31.36,228079.55829,886734.1056
300006.SZ,莱美药业,化学制药,5.45,156029.63198,575422.3905
300005.SZ,探路者,服饰,10.86,338745.5235,951932.5398
300004.SZ,南风股份,电气设备,7.86,71943.37596,377274.9696
300003.SZ,乐普医疗,医疗保健,11.41,144709.68543,1801538.7061
300002.SZ,神州泰岳,互联网,7.98,147191.30894,1477137.1818
300001.SZ,特锐德,电气设备,35.34,540573.28594,3644168.0254
003816.SZ,中国广核,新型电力,4.19,306825.08405,16481448.381
003043.SZ,华亚智能,半导体,63.1,259720.6466,593248.532
003042.SZ,中农联合,农药化肥,14.29,140974.14145,202210.645
003041.SZ,真爱美家,纺织,41.31,106230.078,565189.7877
003040.SZ,楚天龙,通信设备,14.5,1003340.05391,662432.935
003039.SZ,顺控发展,水务,12.62,58103.1986,779308.5994
003038.SZ,鑫铂股份,铝,10.71,28248.4676,173535.5737
003037.SZ,三和管桩,水泥,5.8,18358.4888,347463.326
003036.SZ,泰坦股份,纺织机械,56.56,867944.0724,1225094.6904
003035.SZ,南网能源,新型电力,5.31,114747.007,2011363.6428
003033.SZ,征和工业,汽车配件,91.74,243068.61,742827.0366
003032.SZ,传智教育,文教休闲,9.0,520458.59421,256033.44
003031.SZ,中瓷电子,元器件,129.35,1086757.43921,5834369.2615
003030.SZ,祖名股份,食品,26.87,68124.502,219201.1608
003029.SZ,吉大正元,软件服务,17.59,149378.64804,308850.497
003028.SZ,振邦智能,元器件,23.61,19599.508,166907.5896
003027.SZ,同兴科技,环境保护,16.54,21094.532,170050.7172
003026.SZ,中晶科技,半导体,35.55,1154683.89718,512491.9995
003025.SZ,思进智能,机床制造,12.2,27089.6894,276227.398
003023.SZ,彩虹集团,家用电器,25.73,32773.615,270474.5319
003022.SZ,联泓新科,化工原料,19.18,160002.77031,2559440.1924
003021.SZ,兆威机电,元器件,69.87,186306.521,1452020.1738
003020.SZ,立方制药,化学制药,16.99,60962.97151,286363.5617
003019.SZ,宸展光电,元器件,27.41,72187.116,473995.9221
003018.SZ,金富科技,塑料,48.5,408293.37288,1379881.0321
003017.SZ,大洋生物,化工原料,22.9,34495.0958,191171.719
003016.SZ,欣贺股份,服饰,7.7,52549.45445,316379.756
003015.SZ,日久光电,元器件,12.39,37380.621,306086.0292
003013.SZ,地铁设计,建筑工程,16.3,105254.73325,657317.8734
003012.SZ,东鹏控股,陶瓷,4.61,37525.113,523044.146
003011.SZ,海象新材,家居用品,19.98,83018.23312,156021.0228
003010.SZ,若羽臣,互联网,28.45,196099.57997,643374.559
003009.SZ,中天火箭,航空,46.58,118667.58049,767113.4434
003008.SZ,开普检测,电气设备,19.75,15497.4297,158434.6975
003007.SZ,直真科技,软件服务,40.76,59583.1048,295867.4652
003006.SZ,百亚股份,造纸,22.64,1127180.38596,970289.272
003005.SZ,竞业达,软件服务,14.85,205536.64612,199279.1295
003004.SZ,声迅股份,IT设备,58.06,100943.29025,399121.0045
003003.SZ,天元股份,广告包装,10.98,41245.1044,129609.4572
003002.SZ,壶化股份,化工原料,15.4,66162.129,281752.086
003001.SZ,中岩大地,建筑工程,21.1,261117.80079,241280.61
003000.SZ,劲仔食品,食品,9.38,23231.96652,279487.6994
002999.SZ,天禾股份,批发业,6.35,51555.94894,218891.612
002998.SZ,优彩资源,化纤,8.26,111783.698,223430.7235
002997.SZ,瑞鹄模具,汽车配件,26.14,35875.45203,547165.8782
002996.SZ,顺博合金,铝,5.88,25661.8034,269525.97
002995.SZ,天地在线,互联网,17.02,76488.32144,207122.5072
002993.SZ,奥海科技,元器件,34.28,138050.8961,817395.9732
002992.SZ,宝明科技,元器件,33.53,75325.85496,530566.6492
002991.SZ,甘源食品,食品,37.11,17027.7084,185303.9607
002990.SZ,盛视科技,软件服务,56.45,1095988.9138,779114.997
002989.SZ,中天精装,装修装饰,25.83,392342.86728,511008.5592
002988.SZ,豪美新材,铝,31.0,95480.241,774393.95
002987.SZ,京北方,软件服务,10.55,72372.08232,1069691.1915
002986.SZ,宇新股份,化工原料,12.8,46534.86468,386351.872
002985.SZ,北摩高科,航空,27.43,79093.33484,907993.0717
002984.SZ,森麒麟,汽车配件,12.93,95691.71378,923098.8186
002983.SZ,芯瑞达,元器件,22.17,41730.54366,286736.1384
002982.SZ,湘佳股份,农业综合,12.42,39597.12872,161573.2704
002981.SZ,朝阳科技,元器件,24.24,98941.32135,294721.7976
002980.SZ,华盛昌,电器仪表,108.11,969906.687,1095011.5948
002979.SZ,雷赛智能,专用机械,53.99,261956.15712,1209788.4836
002978.SZ,安宁股份,小金属,24.8,29928.211,915813.408
002977.SZ,*ST天箭,通信设备,19.66,25775.0506,131145.1756
002976.SZ,瑞玛精密,汽车配件,24.28,341561.65017,295558.9832
002975.SZ,博杰股份,专用机械,110.9,1826367.12615,1533337.779
002973.SZ,侨银股份,环境保护,12.35,65344.41,392301.5785
002972.SZ,科安达,运输设备,13.29,53704.4164,184051.3494
002971.SZ,和远气体,化工原料,43.19,1183860.21124,695378.4355
002970.SZ,锐明技术,IT设备,42.35,138961.349,557094.1719
002969.SZ,嘉美包装,广告包装,11.1,169466.099,1212934.407
002968.SZ,新大正,房产服务,9.75,76129.7405,207811.7925
002967.SZ,广电计量,电器仪表,18.11,198365.85316,1098224.6279
002966.SZ,苏州银行,银行,9.2,324625.09766,4044101.5166
002965.SZ,祥鑫科技,汽车配件,31.79,352481.7847,756419.8433
002963.SZ,豪尔赛,装修装饰,23.51,226591.18064,351099.0453
002962.SZ,五方光电,元器件,13.42,85015.3164,280767.4694
002961.SZ,瑞达期货,多元金融,13.56,177139.30946,957143.7192
002960.SZ,青鸟智控,专用机械,8.78,57284.83596,850298.222
002959.SZ,小熊电器,家用电器,31.58,12336.92455,441470.7152
002958.SZ,青农商行,银行,2.89,173824.313,1572096.0732
002957.SZ,科瑞技术,专用机械,41.4,914776.3975,1734090.75
002956.SZ,西麦食品,食品,17.33,51199.63156,541581.2164
002955.SZ,鸿合科技,IT设备,37.46,188892.733,770389.249
002953.SZ,日丰股份,电气设备,10.29,63050.18872,289446.1752
002952.SZ,亚世光电,元器件,19.33,66380.203,259166.3951
002951.SZ,金时科技,广告包装,16.98,241458.08599,681104.9862
002950.SZ,奥美医疗,医疗保健,8.55,34182.189,367329.6315
002949.SZ,华阳国际,建筑工程,13.08,64178.489,198718.6848
002948.SZ,青岛银行,银行,6.04,184418.2333,2127405.6592
002947.SZ,恒铭达,元器件,63.41,315838.90348,1257443.7617
002946.SZ,新乳业,乳制品,14.33,42171.3468,1219074.3084
002945.SZ,华林证券,证券,14.48,144955.851,3909600.0
002943.SZ,宇晶股份,机床制造,31.05,265915.83516,586386.081
002942.SZ,新农股份,农药化肥,16.77,40468.157,232697.3337
002941.SZ,新疆交建,建筑工程,10.4,53838.3164,758941.248
002940.SZ,昂利康,化学制药,22.84,93796.94635,421784.9096
002939.SZ,长城证券,证券,7.76,112043.6135,2795663.8496
002938.SZ,鹏鼎控股,元器件,82.94,2313559.61082,19165993.3322
002937.SZ,兴瑞科技,元器件,30.25,775437.40912,953433.7175
002936.SZ,郑州银行,银行,1.71,197040.75938,1205333.5311
002935.SZ,天奥电子,航空,18.08,545664.36939,750484.3472
002933.SZ,新兴装备,航空,27.73,27762.393,324147.8939
002932.SZ,*ST明德,医疗保健,15.26,7907.80729,238200.97
002931.SZ,锋龙股份,机械基件,40.48,217970.04156,820027.2432
002930.SZ,宏川智慧,仓储物流,9.17,41075.66705,397444.306
002929.SZ,润建股份,通信设备,51.4,242199.18799,1113168.772
002928.SZ,华夏航空,空运,6.2,244692.13769,792505.824
002927.SZ,泰永长征,电气设备,19.58,282642.00099,432204.6124
002926.SZ,华西证券,证券,8.23,88134.4125,2160375.0
002925.SZ,盈趣科技,元器件,23.02,332227.71399,1682920.6078
002923.SZ,润都股份,化学制药,10.85,49990.34954,279999.5485
002922.SZ,伊戈尔,电气设备,22.75,210166.85413,869334.1475
002921.SZ,联诚精密,汽车配件,20.89,96257.8732,268971.4929
002920.SZ,德赛西威,汽车配件,82.88,260203.0948,4944801.4784
002919.SZ,名臣健康,互联网,16.48,55251.97776,435415.1136
002918.SZ,蒙娜丽莎,陶瓷,10.56,203310.51344,226200.48
002917.SZ,金奥博,化工原料,10.14,17260.076,264194.3538
002916.SZ,深南电路,元器件,394.5,2779398.51441,26235086.34
002915.SZ,中欣氟材,化工原料,16.82,62284.85061,506272.4126
002913.SZ,奥士康,元器件,86.8,934156.05618,2651209.8603
002912.SZ,中新赛克,IT设备,24.06,428899.43325,390308.0568
002911.SZ,佛燃能源,供气供热,11.17,39561.88675,1415281.446
002910.SZ,庄园牧场,乳制品,9.98,38459.948,170707.6006
002909.SZ,集泰股份,化工原料,8.29,611961.22951,315374.3146
002908.SZ,德生科技,软件服务,7.0,20450.285,227673.67
002907.SZ,华森制药,中成药,14.43,108748.487,489242.9451
002906.SZ,华阳集团,汽车配件,27.5,116429.792,1442928.575
002905.SZ,金逸影视,影视音像,8.78,49672.16386,306808.32
002903.SZ,宇环数控,机床制造,29.99,163171.88184,322590.1341
002902.SZ,铭普光磁,通信设备,27.86,452212.625,519507.6488
002901.SZ,大博医疗,医疗保健,41.34,83620.423,1192296.0348
002900.SZ,哈三联,化学制药,12.61,191257.697,249606.3752
002899.SZ,英派斯,文教休闲,21.14,91376.69979,312442.858
002897.SZ,意华股份,元器件,65.71,520791.46221,1211417.7322
002896.SZ,中大力德,机械基件,61.22,468636.17024,1203111.9694
002895.SZ,川恒股份,化工原料,30.17,112451.97209,1808235.0279
002893.SZ,京能热力,供气供热,10.15,54875.132,205820.279
002892.SZ,科力尔,电气设备,8.63,45153.2052,432469.9257
002891.SZ,中宠股份,饲料,27.83,143077.93725,895841.2991
002890.SZ,弘宇股份,农用机械,15.31,22547.64324,247220.8277
002889.SZ,东方嘉盛,仓储物流,12.06,20390.02036,303049.2276
002888.SZ,惠威科技,元器件,19.03,54539.487,142578.469
002887.SZ,绿茵生态,环境保护,9.14,34718.11892,198549.4082
002886.SZ,沃特股份,塑料,25.51,812151.99087,533358.4882
002885.SZ,京泉华,元器件,28.04,270230.4255,667361.814
002884.SZ,凌霄泵业,机械基件,15.4,16867.44448,419892.704
002883.SZ,*ST中设,建筑工程,9.26,2380.7468,142589.184
002882.SZ,金龙羽,电气设备,21.71,114939.534,536215.29
002881.SZ,美格智能,元器件,45.53,290231.11782,835820.6174
002880.SZ,卫光生物,生物制药,21.51,33570.0262,487846.8
002879.SZ,长缆科技,电气设备,17.92,407311.12747,245753.1256
002878.SZ,元隆雅图,广告包装,12.58,41113.603,296801.5754
002877.SZ,智能自控,机械基件,7.45,22128.644,179183.4515
002876.SZ,三利谱,元器件,32.54,110023.67528,484655.641
002875.SZ,安奈儿,服饰,12.97,35642.838,275496.5482
002873.SZ,新天药业,中成药,8.38,38236.61034,200860.639
002872.SZ,ST天圣,医药商业,5.94,16173.032,127661.3514
002871.SZ,伟隆股份,机械基件,18.2,54378.811,271932.57
002870.SZ,香山股份,汽车配件,48.2,112757.862,625311.132
002869.SZ,金溢科技,通信设备,16.81,90536.98198,266363.3593
002868.SZ,绿康生化,农业综合,22.42,41746.8602,240865.2344
002867.SZ,周大生,服饰,10.07,68584.79208,1086695.7926
002866.SZ,传艺科技,IT设备,14.3,58647.80105,262789.527
002865.SZ,钧达股份,电气设备,37.6,167879.277,860368.84
002864.SZ,盘龙药业,中成药,20.95,37252.08689,206560.1452
002863.SZ,今飞凯达,汽车配件,4.76,34272.817,285354.1936
002862.SZ,实丰文化,文教休闲,15.35,52842.9186,197365.2345
002861.SZ,瀛通通讯,元器件,14.73,64320.043,209172.1866
002859.SZ,洁美科技,元器件,65.63,900801.2456,2811032.6576
002858.SZ,力盛体育,文教休闲,11.66,69153.46015,171858.7222
002857.SZ,三晖电气,电器仪表,17.69,34609.82872,227467.2188
002856.SZ,*ST美芝,装修装饰,17.79,239343.04,220425.9276
002855.SZ,捷荣技术,元器件,12.91,135919.87988,317879.3152
002853.SZ,皮阿诺,家居用品,21.26,14086.44665,273626.4048
002852.SZ,道道全,食品,8.09,108969.76242,231227.3283
002851.SZ,麦格米特,电气设备,122.61,5068624.52879,6028600.0551
002850.SZ,科达利,电气设备,169.27,335139.14562,3548930.0543
002849.SZ,威星智能,电器仪表,24.75,1205565.00598,541260.9675
002848.SZ,高斯贝尔,家用电器,15.44,170030.41097,255409.8696
002847.SZ,盐津铺子,食品,43.15,50155.464,1051890.851
002846.SZ,英联股份,广告包装,11.28,250513.5246,306129.9504
002845.SZ,同兴达,元器件,14.02,90048.882,350828.9092
002843.SZ,泰嘉股份,钢加工,15.71,84536.145,393430.0859
002842.SZ,翔鹭钨业,小金属,32.86,416532.30323,882166.4606
002841.SZ,视源股份,元器件,44.94,243531.09658,2342926.2276
002840.SZ,华统股份,食品,7.75,330780.92752,617271.07
002839.SZ,张家港行,银行,4.25,78781.16618,1037885.2325
002838.SZ,道恩股份,塑料,25.65,110708.88464,1078940.061
002837.SZ,英维克,专用机械,57.22,2960231.51942,6494114.9385
002836.SZ,新宏泽,广告包装,12.27,286117.12336,282700.8
002835.SZ,同为股份,IT设备,13.08,19366.858,166709.7012
002833.SZ,弘亚数控,专用机械,18.32,52562.08215,536898.0112
002832.SZ,比音勒芬,服饰,25.15,84980.01476,973147.561
002831.SZ,裕同科技,广告包装,29.0,317964.39357,2071243.8
002830.SZ,名雕股份,装修装饰,14.98,32547.953,139066.081
002829.SZ,星网宇达,航空,19.96,69922.548,300744.9048
002828.SZ,贝肯能源,石油开采,10.85,62036.429,218071.546
002827.SZ,高争民爆,化工原料,76.59,965230.02925,2113875.5751
002826.SZ,易明医药,化学制药,17.68,139345.8084,326601.4024
002825.SZ,纳尔股份,化工原料,9.43,20197.03291,243114.6414
002824.SZ,和胜股份,铝,27.22,452958.21752,615651.3442
002823.SZ,凯中精密,机械基件,12.92,35357.64914,288167.2924
002822.SZ,ST中装,装修装饰,2.91,18859.04824,311063.4315
002821.SZ,凯莱英,生物制药,178.3,1477641.74174,5670430.325
002820.SZ,桂发祥,食品,9.75,48322.839,195846.5925
002819.SZ,东方中科,电器仪表,26.66,493825.1633,629705.201
002818.SZ,富森美,其他商业,11.15,26502.17365,332668.278
002817.SZ,黄山胶囊,化学制药,6.73,19913.794,195413.4914
002816.SZ,*ST和科,专用机械,21.29,30050.824,212900.0
002815.SZ,崇达技术,元器件,23.83,1535413.946,1851919.854
002813.SZ,路畅科技,汽车配件,23.1,52268.97,276950.751
002812.SZ,恩捷股份,电气设备,46.3,385336.05956,3808688.467
002811.SZ,郑中设计,装修装饰,16.36,370809.6345,463091.5588
002810.SZ,山东赫达,化工原料,21.23,62779.551,685895.2309
002809.SZ,红墙股份,化工原料,8.49,33207.56788,144304.7847
002807.SZ,江阴银行,银行,4.16,158861.51936,1124658.6624
002806.SZ,华锋股份,汽车配件,15.21,82865.042,253629.3357
002805.SZ,丰元股份,电气设备,16.16,86161.78757,450566.8176
002803.SZ,吉宏股份,互联网,19.42,252086.72433,577869.6764
002802.SZ,洪汇新材,化工原料,12.42,24393.237,185905.665
002801.SZ,微光股份,电气设备,27.1,30577.394,308291.768
002800.SZ,天顺股份,仓储物流,14.64,19987.766,214289.7792
002799.SZ,环球印务,广告包装,6.82,25220.8446,218264.4156
002798.SZ,帝欧水华,家居用品,6.6,65487.338,341054.472
002797.SZ,第一创业,证券,6.21,170515.94517,2609690.4
002796.SZ,世嘉科技,通信设备,29.16,206394.62375,665223.2892
002795.SZ,永和智控,机械基件,7.94,156213.71788,344578.7702
002793.SZ,罗欣药业,化学制药,4.66,91286.184,506042.2616
002792.SZ,通宇通讯,通信设备,33.05,775665.51508,1120376.492
002791.SZ,坚朗五金,其他建材,15.48,86703.62898,328688.5428
002790.SZ,瑞尔特,家居用品,6.49,170452.91421,169192.6775
002789.SZ,*ST建艺,装修装饰,14.05,40911.43962,219852.0115
002788.SZ,鹭燕医药,医药商业,10.89,210200.299,415836.7191
002787.SZ,华源控股,广告包装,26.35,376807.914,653699.232
002786.SZ,银宝山新,专用机械,7.7,41165.459,378733.201
002785.SZ,万里石,其他建材,41.0,562115.1108,796579.98
002783.SZ,凯龙股份,化工原料,8.02,41547.8182,369815.5132
002782.SZ,可立克,元器件,14.96,103330.77,732634.1352
002780.SZ,三夫户外,服饰,14.91,129791.1209,197699.5923
002779.SZ,中坚科技,农用机械,82.86,240945.7608,1373887.5738
002778.SZ,中晟高科,环境保护,15.83,25747.86225,195884.6941
002777.SZ,久远银海,软件服务,12.52,39345.2196,506448.398
002775.SZ,文科股份,建筑工程,3.33,27401.1024,197552.2833
002774.SZ,快意电梯,运输设备,17.46,239283.9645,491973.7374
002773.SZ,康弘药业,化学制药,20.42,136321.92746,1402526.0548
002772.SZ,众兴菌业,种植业,10.64,91308.53258,395421.3424
002771.SZ,真视通,软件服务,13.55,61894.36161,244702.702
002769.SZ,普路通,仓储物流,6.73,59066.145,251035.8646
002768.SZ,国恩股份,塑料,78.01,988094.36505,1967866.9983
002767.SZ,先锋电子,电器仪表,18.71,36695.426,243761.1769
002766.SZ,索菱股份,汽车配件,4.02,102589.98525,344988.2832
002765.SZ,蓝黛科技,元器件,6.88,38275.76112,409984.9792
002763.SZ,汇洁股份,服饰,7.39,33493.95658,224402.0796
002762.SZ,金发拉比,服饰,10.25,53463.61642,362875.625
002761.SZ,浙江建投,建筑工程,7.23,97696.05637,782133.5193
002760.SZ,凤形股份,机械基件,17.65,29918.717,190600.0555
002759.SZ,ST天际,电气设备,13.89,168944.75404,695954.9775
002758.SZ,浙农股份,批发业,8.62,68220.70084,446729.6036
002757.SZ,南兴股份,专用机械,19.4,875705.31395,551354.984
002756.SZ,永兴材料,小金属,39.08,270592.45575,1538714.426
002755.SZ,奥赛康,化学制药,12.6,177397.006,1169471.016
002753.SZ,永东股份,化工原料,6.82,50265.64534,201728.0298
002752.SZ,昇兴股份,广告包装,6.15,43665.18925,599948.982
002749.SZ,国光股份,农药化肥,8.44,12277.82512,459403.4636
002748.SZ,世龙实业,化工原料,12.11,39013.879,290640.0
002747.SZ,埃斯顿,机械基件,29.35,1157186.877,2302055.51
002746.SZ,仙坛股份,农业综合,6.19,53940.03026,439289.5678
002745.SZ,木林森,元器件,11.87,523190.75608,1254406.6438
002743.SZ,ST富煌,钢加工,4.75,77050.89861,206421.225
002742.SZ,冀衡医药,化学制药,4.14,79500.85114,216903.3354
002741.SZ,光华科技,化工原料,28.6,2056366.54706,1229876.076
002739.SZ,儒意电影,影视音像,8.35,244487.4068,1753426.854
002738.SZ,中矿资源,小金属,42.58,664961.15703,3027503.1474
002737.SZ,葵花药业,中成药,11.24,34308.4221,656405.5468
002736.SZ,国信证券,证券,9.84,144360.556,10077875.2104
002735.SZ,王子新材,塑料,11.38,286411.16426,324397.4834
002734.SZ,利民股份,农药化肥,19.86,686825.34027,857168.3244
002733.SZ,雄韬股份,电气设备,17.72,130727.23887,653624.8816
002732.SZ,燕塘乳业,乳制品,14.17,15665.314,222557.7042
002730.SZ,电光科技,专用机械,22.31,132696.845,771992.7069
002729.SZ,好利科技,元器件,13.97,33086.049,245119.4361
002728.SZ,特一药业,中成药,9.61,146556.5364,481757.8529
002727.SZ,一心堂,医药商业,10.6,36261.21685,421305.586
002726.SZ,ST龙大,食品,2.39,108192.13972,325115.4296
002725.SZ,跃岭股份,汽车配件,10.86,22876.754,270374.2524
002724.SZ,海洋王,元器件,7.22,330217.09919,408997.3326
002723.SZ,小崧股份,家用电器,7.38,68646.40685,234506.2896
002722.SZ,物产金轮,钢加工,13.28,31590.29297,295290.096
002721.SZ,金一文化,服饰,2.66,94162.014,707394.7076
002719.SZ,ST麦趣,乳制品,6.25,13622.856,101153.1875
002718.SZ,友邦吊顶,其他建材,85.96,197049.1791,827066.7188
002717.SZ,*ST岭南,环境保护,0.85,76766.78084,152060.0615
002716.SZ,湖南白银,小金属,9.09,1167868.32003,2111130.4113
002715.SZ,登云股份,汽车配件,13.11,26073.23142,180918.0
002714.SZ,牧原股份,农业综合,40.48,1106455.75363,13279461.1664
002713.SZ,东易日盛,装修装饰,10.47,124793.85224,548749.5567
002712.SZ,思美传媒,广告包装,4.96,55060.5176,268286.5488
002709.SZ,天赐材料,化工原料,31.76,923850.58384,4792618.936
002708.SZ,光洋股份,汽车配件,16.45,650402.69736,838342.008
002707.SZ,众信旅游,旅游服务,5.09,72988.086,440426.502
002706.SZ,良信股份,电气设备,8.61,102002.075,787806.0456
002705.SZ,新宝股份,家用电器,11.77,81846.38665,951137.7018
002703.SZ,浙江世宝,汽车配件,15.18,411620.97579,889621.0158
002702.SZ,海欣食品,食品,5.55,229546.16458,254602.809
002701.SZ,奥瑞金,广告包装,4.32,67224.56668,1104778.3968
002700.SZ,万憬能源,供气供热,6.36,20075.074,260355.5676
002698.SZ,博实股份,化工机械,11.32,43684.537,955564.5556
002697.SZ,红旗连锁,超市连锁,4.61,64053.70055,529270.5964
