ts_code,name,industry,close,amount,circ_mv
002560.SZ,通达股份,电气设备,7.34,491244.54916,464875.964
002559.SZ,亚威股份,机床制造,9.11,170943.793,466154.4502
002558.SZ,巨人网络,互联网,24.33,1331607.98374,4624049.0985
002557.SZ,洽洽食品,食品,18.18,70196.56889,916760.8602
002556.SZ,辉隆股份,农药化肥,5.15,53948.42828,481031.115
002555.SZ,三七互娱,互联网,17.83,324644.09678,2912998.7158
002554.SZ,惠博普,石油开采,2.82,36960.184,376038.5118
002553.SZ,南方精工,汽车配件,15.78,128221.94493,404298.7488
002552.SZ,宝鼎科技,元器件,53.33,985751.98156,1965228.0989
002551.SZ,尚荣医疗,医疗保健,3.4,62989.90671,207803.478
002550.SZ,千红制药,生物制药,6.55,70320.263,624586.3195
002549.SZ,凯美特气,环境保护,13.43,187161.57251,929838.8085
002548.SZ,金新农,饲料,4.03,115246.8492,324202.0145
002547.SZ,*ST春兴,汽车配件,2.38,55526.52765,262942.043
002546.SZ,新联电子,电气设备,7.59,85434.79237,608131.5966
002545.SZ,东方铁塔,农药化肥,15.78,158033.65879,1783398.3186
002544.SZ,普天科技,通信设备,16.2,150380.86615,1102358.97
002543.SZ,万和电气,家用电器,7.23,60316.90663,478030.3926
002542.SZ,*ST中岩,建筑工程,1.66,23273.6105,292033.84
002541.SZ,鸿路钢构,钢加工,17.9,217059.46652,914045.0952
002540.SZ,亚太科技,铝,5.01,30675.409,429958.9014
002539.SZ,云图控股,农药化肥,12.28,211859.82743,1092666.5408
002538.SZ,ST司特,农药化肥,6.68,34901.66705,569806.2712
002537.SZ,海联金汇,汽车配件,5.95,234750.35641,696454.6995
002536.SZ,飞龙股份,汽车配件,52.15,2507322.98935,2843857.8805
002535.SZ,林州重机,工程机械,2.45,40508.869,182852.6875
002534.SZ,西子洁能,专用机械,17.65,231266.98758,1456769.225
002533.SZ,金杯电工,电气设备,10.9,55011.879,704296.96
002532.SZ,天山铝业,铝,12.64,565759.06164,5191067.88
002531.SZ,天顺风能,电气设备,7.34,909854.38731,1311561.5524
002530.SZ,金财互联,专用机械,7.29,83691.57972,515156.3064
002529.SZ,海源复材,专用机械,6.71,33392.3096,174460.0
002528.SZ,*ST英飞,IT设备,6.02,211790.58298,632232.1992
002527.SZ,新时达,电器仪表,10.67,43975.50087,596115.5079
002526.SZ,山东矿机,工程机械,2.63,56268.173,465834.6472
002524.SZ,光正眼科,医疗保健,4.09,58417.85835,208294.9474
002523.SZ,天桥起重,专用机械,3.38,54333.40426,477101.4326
002522.SZ,浙江众成,塑料,5.95,522331.06591,538599.831
002521.SZ,齐峰新材,造纸,6.36,36546.098,266594.4096
002520.SZ,日发精机,机床制造,6.38,124065.48364,457726.8476
002519.SZ,银河电子,通信设备,5.99,321787.20378,672943.1357
002518.SZ,科士达,电气设备,39.16,641814.94283,2213136.4068
002517.SZ,恺英网络,互联网,16.89,622420.96305,3174039.2313
002516.SZ,旷达科技,汽车配件,5.69,86579.12184,831023.7603
002515.SZ,金字火腿,食品,7.75,437828.69924,853935.2225
002514.SZ,*ST宝馨,机械基件,2.6,89990.407,144047.8
002513.SZ,蓝丰生化,新型电力,5.37,34003.027,158458.6044
002512.SZ,ST达华,IT设备,4.01,58638.37978,438875.1718
002511.SZ,中顺洁柔,造纸,7.07,42861.594,894357.7573
002510.SZ,天汽模,汽车配件,5.8,100695.18228,588755.854
002508.SZ,老板电器,家用电器,16.67,116473.8587,1556320.8469
002507.SZ,涪陵榨菜,食品,11.14,60066.2585,1285242.2976
002506.SZ,协鑫集成,电气设备,2.49,372553.09918,1455266.058
002501.SZ,*ST利源,铝,1.31,23605.885,464433.3306
002500.SZ,山西证券,证券,5.28,108933.1692,1895399.352
002498.SZ,汉缆股份,电气设备,6.5,422900.83422,2162417.4
002497.SZ,雅化集团,小金属,16.75,284034.03028,1774809.23
002496.SZ,辉丰股份,农药化肥,2.14,58345.596,252798.093
002495.SZ,佳隆股份,食品,2.44,51803.5438,169316.0408
002494.SZ,华斯股份,服饰,4.9,76530.19841,140517.496
002493.SZ,荣盛石化,化纤,13.13,522216.75519,12292566.6305
002492.SZ,恒基达鑫,仓储物流,6.39,79674.90418,254216.3733
002491.SZ,通鼎互联,通信设备,24.03,5510434.35478,2827054.5264
002490.SZ,山东墨龙,化工机械,7.35,141699.134,398165.67
002489.SZ,浙江永强,家居用品,3.08,128411.1782,589217.244
002488.SZ,金固股份,汽车配件,7.62,106904.913,701104.008
002487.SZ,大金重工,电气设备,38.08,2464443.36975,2402515.8129
002486.SZ,嘉麟杰,服饰,2.78,67171.416,228079.54
002485.SZ,ST雪发,商贸代理,5.98,7185.71692,325312.0
002484.SZ,江海股份,元器件,60.98,2499593.40348,5003226.06
002483.SZ,润邦股份,专用机械,6.34,120098.41119,561249.0072
002482.SZ,广田集团,装修装饰,1.38,185825.28196,516631.9524
002481.SZ,双塔食品,食品,4.27,55986.2625,477451.1602
002480.SZ,新筑股份,运输设备,5.28,24638.54435,405233.4
002479.SZ,富春环保,新型电力,5.95,75146.833,513528.316
002478.SZ,常宝股份,钢加工,6.48,91691.184,470387.0232
002476.SZ,新叶股份,化工原料,4.98,34399.33,304776.0
002475.SZ,立讯精密,元器件,54.84,4624617.17238,40184203.5194
002474.SZ,榕基软件,软件服务,6.55,126257.79702,351882.637
002472.SZ,双环传动,汽车配件,37.75,473787.63153,2857553.8225
002471.SZ,中超控股,电气设备,5.75,541403.7724,772830.2094
002470.SZ,金正大,农药化肥,2.13,381655.796,699863.8341
002469.SZ,三维化学,化工原料,6.19,65319.89214,389341.6531
002468.SZ,申通快递,仓储物流,14.85,297312.96036,2192290.102
002467.SZ,二六三,互联网,5.09,518071.16324,696414.5126
002466.SZ,天齐锂业,小金属,43.12,1112332.24785,6363914.3568
002465.SZ,海格通信,通信设备,10.31,454587.26256,2554701.6001
002463.SZ,沪电股份,元器件,125.14,5574760.72053,24062566.1738
002462.SZ,嘉事堂,医药商业,12.4,33735.7108,361423.296
002461.SZ,珠江啤酒,啤酒,8.42,25425.543,1863622.597
002460.SZ,赣锋锂业,小金属,46.39,1086555.73761,5619542.1827
002459.SZ,晶澳科技,电气设备,6.92,207212.24596,2288288.1616
002458.SZ,益生股份,农业综合,8.35,242597.18036,806931.976
002457.SZ,青龙管业,塑料,11.51,209255.488,383843.3068
002456.SZ,欧菲光,元器件,6.96,462492.30761,2309060.04
002455.SZ,百川股份,化工原料,7.03,155576.79016,464550.836
002454.SZ,松芝股份,汽车配件,5.08,36467.261,445695.7304
002453.SZ,华软科技,化工原料,5.31,822437.80084,341486.8965
002452.SZ,长高电气,电气设备,12.15,105133.12866,629224.443
002451.SZ,摩恩电气,电气设备,7.72,81000.63678,339023.028
002449.SZ,国星光电,半导体,6.67,78721.6335,412524.2924
002448.SZ,中原内配,汽车配件,11.26,132052.722,653653.697
002446.SZ,盛路通信,通信设备,8.3,192713.0519,703655.159
002445.SZ,中南文化,钢加工,3.17,127728.43322,750102.5814
002444.SZ,巨星科技,轻工机械,28.1,235863.66491,3223515.385
002443.SZ,金洲管道,钢加工,13.84,861430.69632,720421.132
002442.SZ,龙星科技,化工原料,5.85,349133.66022,287533.818
002441.SZ,众业达,电气设备,8.2,28520.678,327150.726
002440.SZ,闰土股份,染料涂料,12.94,603325.15677,1224583.37
002439.SZ,启明星辰,软件服务,14.69,855226.11694,1070252.5834
002438.SZ,江苏神通,机械基件,13.69,69587.186,641897.6783
002437.SZ,誉衡药业,化学制药,3.78,1573032.92459,794811.6414
002436.SZ,兴森科技,元器件,44.23,8054985.50298,6713798.1978
002434.SZ,万里扬,汽车配件,6.23,177539.47863,816965.5053
002432.SZ,九安医疗,医疗保健,64.35,1239865.32822,2814784.6627
002431.SZ,ST棕榈,建筑工程,1.34,18316.344,241522.2432
002430.SZ,杭氧股份,化工机械,25.6,219080.25131,2503520.768
002429.SZ,兆驰股份,家用电器,8.25,416980.93904,3732572.5742
002428.SZ,云南锗业,小金属,94.74,6347845.578,6186593.055
002427.SZ,尤夫股份,化纤,4.66,47690.7689,458785.388
002426.SZ,胜利精密,元器件,2.69,458325.06937,859265.8392
002425.SZ,凯撒文化,互联网,3.19,142490.30147,293539.3021
002424.SZ,ST百灵,中成药,4.52,27573.0118,515181.012
002423.SZ,中粮资本,多元金融,9.35,115271.33,2154338.736
002422.SZ,科伦药业,化学制药,42.0,877314.6637,5453937.72
002421.SZ,达实智能,软件服务,3.28,407934.0213,667873.3376
002420.SZ,毅昌科技,家用电器,6.14,36208.166,247974.7678
002419.SZ,天虹股份,百货,4.66,59441.036,531817.7002
002418.SZ,康盛股份,家用电器,4.69,353692.004,532971.6
002416.SZ,爱施德,电器连锁,9.23,141257.00404,1129089.286
002415.SZ,海康威视,IT设备,33.18,1726322.30573,30014938.8966
002414.SZ,高德红外,电器仪表,12.23,558450.34642,4156502.9652
002413.SZ,雷科防务,通信设备,8.3,287313.33656,1075207.315
002412.SZ,汉森制药,中成药,9.7,771274.76739,482909.65
002410.SZ,广联达,软件服务,8.62,135030.77342,1368941.1656
002409.SZ,雅克科技,半导体,135.5,2478690.62347,4315982.585
002408.SZ,齐翔腾达,化工原料,5.37,90197.99353,1477690.4529
002407.SZ,多氟多,化工原料,32.65,1899159.41992,3529198.2495
002406.SZ,远东传动,汽车配件,6.44,86194.676,362038.3172
002405.SZ,四维图新,软件服务,6.14,203488.25873,1446438.1136
002404.SZ,嘉欣丝绸,纺织,5.91,42113.56086,269370.1761
002403.SZ,爱仕达,家用电器,10.38,201560.84966,308453.637
002402.SZ,和而泰,元器件,18.96,307388.95497,1551835.4256
002401.SZ,中远海科,软件服务,12.28,27771.69975,456077.358
002400.SZ,省广集团,广告包装,6.76,699893.94414,1166887.2696
002399.SZ,海普瑞,化学制药,9.75,37996.473,1216021.6575
002398.SZ,垒知集团,其他建材,4.23,52398.781,253690.2738
002397.SZ,梦洁股份,纺织,3.65,67185.484,236610.593
002396.SZ,星网锐捷,通信设备,37.72,3417895.27669,2856969.7572
002395.SZ,双象股份,塑料,12.64,31250.81992,339016.176
002394.SZ,联发股份,纺织,10.41,37293.889,336648.1572
002393.SZ,力生制药,化学制药,14.01,26775.6096,420604.5774
002392.SZ,北京利尔,其他建材,7.72,77054.527,893625.512
002391.SZ,长青股份,农药化肥,5.26,29704.006,244115.7058
002390.SZ,信邦制药,医药商业,3.02,72101.392,582201.0964
002389.SZ,航天彩虹,航空,18.94,299920.94113,1865148.698
002388.SZ,新亚制程,元器件,7.95,866142.9632,402447.6825
002387.SZ,维信诺,元器件,7.0,65652.34144,976497.41
002386.SZ,天原股份,化工原料,6.09,85017.30044,792543.5868
002385.SZ,大北农,饲料,3.2,263715.31935,1102045.0582
002384.SZ,东山精密,元器件,198.12,16105978.0733,27465805.5204
002383.SZ,合众思壮,通信设备,8.21,358894.66948,607835.8063
002382.SZ,蓝帆医疗,医疗保健,5.96,68661.64482,594684.1512
002381.SZ,双箭股份,橡胶,5.59,20776.06676,180012.8135
002380.SZ,科远智慧,软件服务,27.51,102668.454,391203.204
002379.SZ,宏桥控股,铝,17.1,398375.56761,1943199.198
002378.SZ,章源钨业,小金属,23.6,519982.31643,2822319.044
002377.SZ,国创高新,其他建材,3.05,190172.0572,266096.6095
002376.SZ,新北洋,IT设备,6.82,79464.56427,537050.8572
002375.SZ,亚厦股份,装修装饰,3.81,63981.10639,507109.6665
002374.SZ,中锐股份,广告包装,3.18,69214.819,345096.5574
002373.SZ,千方科技,软件服务,7.49,93500.48394,1031817.9809
002372.SZ,伟星新材,其他建材,8.18,46683.68905,1202548.4258
002371.SZ,北方华创,半导体,672.92,3244317.11624,48792466.9244
002370.SZ,亚太药业,化学制药,5.39,106056.234,401890.5275
002369.SZ,卓翼科技,通信设备,5.78,56358.14476,327700.7414
002368.SZ,太极股份,软件服务,13.41,115535.82954,833530.5999
002367.SZ,康力电梯,运输设备,6.05,342567.79017,480880.741
002366.SZ,融发核电,专用机械,5.78,191929.87229,1069541.5462
002365.SZ,永安药业,化学制药,14.43,262149.15893,354462.2718
002364.SZ,中恒电气,电气设备,36.6,1161983.8786,2042854.254
002363.SZ,隆基机械,汽车配件,6.85,20527.72157,284794.367
002362.SZ,汉王科技,软件服务,16.53,136096.84404,343282.9731
002361.SZ,神剑股份,化工原料,10.42,578392.95771,879992.966
002360.SZ,ST同德,化工原料,5.39,39881.69417,166281.6617
002358.SZ,森源电气,电气设备,5.33,63891.274,495559.7881
002357.SZ,富临运业,公共交通,12.15,107107.391,380875.527
002356.SZ,鹏飞绿能,其他商业,2.74,51352.889,359281.678
002355.SZ,兴民智通,汽车配件,4.75,53543.48196,293629.1825
002354.SZ,天娱数科,互联网,8.11,2580326.20512,1319491.9718
002353.SZ,杰瑞股份,化工机械,118.92,1970691.54376,8218210.386
002352.SZ,顺丰控股,仓储物流,30.94,341592.21289,14352927.6982
002351.SZ,漫步者,IT设备,10.18,74805.32127,536935.5488
002350.SZ,北京科锐,电气设备,14.11,116117.84739,748608.1256
002349.SZ,精华制药,中成药,8.74,1142536.97126,711594.1066
002348.SZ,高乐股份,文教休闲,10.95,139031.941,989368.635
002347.SZ,泰尔股份,机械基件,5.9,66562.36067,291095.911
002346.SZ,柘中股份,电气设备,19.08,166858.1867,842525.8632
002345.SZ,潮宏基,服饰,8.9,102819.96801,771824.287
002344.SZ,海宁皮城,商品城,4.01,37579.32606,513861.4901
002343.SZ,慈文传媒,影视音像,5.86,113203.59013,277576.6558
002342.SZ,巨力索具,机械基件,7.86,298154.31958,750386.34
002340.SZ,格林美,小金属,6.26,288240.357,3177564.6694
002339.SZ,积成电子,电气设备,7.8,279892.2689,373459.008
002338.SZ,奥普光电,电器仪表,45.15,403120.15144,1083600.0
002337.SZ,赛象科技,化工机械,4.77,30225.29015,280388.9952
002335.SZ,科华数据,电气设备,30.26,890775.67351,1997384.0844
002334.SZ,英威腾,电气设备,6.59,54078.0,484372.9739
002333.SZ,罗普斯金,其他建材,5.62,109890.83426,374574.5174
002332.SZ,仙琚制药,化学制药,8.74,133642.26644,861514.2108
002331.SZ,皖通科技,软件服务,6.9,55863.52204,277434.234
002330.SZ,得利斯,食品,4.13,48204.522,262277.4259
002329.SZ,皇氏集团,乳制品,3.7,101449.89303,241053.668
002328.SZ,新朋股份,汽车配件,8.77,919992.16792,500491.5343
002327.SZ,富安娜,纺织,6.12,17611.275,300481.8408
002326.SZ,永太科技,化工原料,17.18,287284.4078,1394619.3138
002324.SZ,普利特,塑料,9.19,166035.738,713353.9915
002323.SZ,*ST雅博,建筑工程,1.27,58107.59124,269302.3443
002322.SZ,理工能科,软件服务,12.14,53760.14762,426576.4126
002321.SZ,华英农业,农业综合,2.22,476485.74674,471805.5
002320.SZ,海峡股份,水运,6.67,185210.04252,1491968.4781
002319.SZ,乐通股份,染料涂料,10.17,89059.953,213033.5325
002318.SZ,久立特材,特种钢,18.24,76247.15618,1740141.7806
002317.SZ,众生药业,中成药,25.51,798563.95712,1959224.8873
002316.SZ,亚联发展,软件服务,4.38,69228.313,149241.93
002315.SZ,焦点科技,互联网,25.87,522529.44456,683122.1852
002314.SZ,南山控股,区域地产,2.32,79435.077,310493.3488
002313.SZ,日海智能,通信设备,9.3,165603.3365,348172.749
002312.SZ,川发龙蟒,化工原料,8.65,238103.04364,1630210.3995
002311.SZ,海大集团,饲料,42.1,312447.34595,6969299.1708
002310.SZ,东方新能,新型电力,2.28,176204.138,1002974.166
002309.SZ,中利集团,电气设备,2.96,193639.94416,712215.1608
002307.SZ,北新路桥,建筑工程,3.02,90085.65819,491995.146
002306.SZ,ST云网,酒店餐饮,2.22,15426.6,180416.847
002305.SZ,*ST南置,区域地产,2.04,21600.67,353780.0232
002304.SZ,洋河股份,白酒,38.35,130763.15539,5777082.35
002303.SZ,美盈森,造纸,6.9,450105.65345,736480.815
002302.SZ,西部建设,水泥,4.71,19291.8936,594568.8753
002301.SZ,齐心集团,文教休闲,9.27,247296.62761,665575.5249
002300.SZ,太阳电缆,电气设备,8.31,759388.05849,600224.4858
002299.SZ,圣农发展,农业综合,16.12,100945.87151,1964382.7164
002298.SZ,中电鑫龙,电气设备,8.97,595052.18917,596796.525
002297.SZ,博云新材,航空,21.86,1612744.59474,1252807.0928
002296.SZ,辉煌科技,通信设备,9.48,77825.75016,329349.7992
002295.SZ,精艺股份,铜,10.49,135733.81109,262697.8181
002294.SZ,信立泰,化学制药,31.18,317409.40171,3475215.8526
002293.SZ,罗莱生活,纺织,10.75,31843.47603,892769.655
002292.SZ,奥飞娱乐,影视音像,9.13,426838.647,929327.6355
002291.SZ,遥望科技,广告包装,5.71,221038.05051,496270.5463
002290.SZ,禾盛新材,家用电器,77.85,270355.6116,1925439.138
002289.SZ,宇顺电子,元器件,36.81,202502.27175,1010181.2472
002287.SZ,奇正藏药,中成药,19.94,27445.34774,1138553.6612
002286.SZ,保龄宝,食品,7.95,129425.391,293903.232
002285.SZ,世联行,房产服务,3.2,1118683.70592,633283.008
002284.SZ,亚太股份,汽车配件,9.81,132857.83954,718276.7223
002283.SZ,天润工业,汽车配件,8.11,95125.7407,818382.9385
002282.SZ,博深股份,机械基件,6.1,17703.53417,294819.771
002281.SZ,光迅科技,通信设备,190.37,5767091.73499,14963648.3888
002279.SZ,久其软件,软件服务,7.01,380954.8169,558057.9684
002278.SZ,神开股份,化工机械,8.04,52833.637,288492.1644
002277.SZ,友阿股份,百货,5.45,103520.55816,759824.176
002276.SZ,万马股份,电气设备,10.02,119215.05838,1009332.636
002275.SZ,桂林三金,中成药,12.28,16921.10966,693514.5964
002274.SZ,华昌化工,农药化肥,6.18,191006.93148,579590.7438
002273.SZ,水晶光电,元器件,25.85,938526.38321,3531320.3595
002272.SZ,川润股份,机械基件,16.42,427790.10505,687884.3736
002271.SZ,东方雨虹,其他建材,10.72,436035.71364,2091121.2416
002270.SZ,华明装备,电气设备,18.23,153755.17791,1633818.9042
002269.SZ,美邦服饰,服饰,1.42,105383.754,332809.5322
002268.SZ,电科网安,IT设备,15.11,297346.30267,1276960.1523
002267.SZ,陕天然气,供气供热,7.18,35232.514,798470.1372
002266.SZ,浙富控股,环境保护,4.99,283199.9348,2416450.0148
002265.SZ,建设工业,专用机械,19.79,333913.04624,2044386.9516
002264.SZ,新华都,互联网,7.97,883726.86038,518773.5963
002263.SZ,大东南,塑料,3.2,194942.28186,601070.432
002262.SZ,恩华药业,化学制药,21.84,90145.43,1930167.4392
002261.SZ,拓维信息,软件服务,25.88,1134452.83948,2966121.034
002259.SZ,升达林业,供气供热,4.97,305286.21246,373907.1651
002258.SZ,利尔化学,农药化肥,14.86,250679.9608,1187434.2174
002256.SZ,兆新股份,新型电力,3.25,96480.28113,654662.7425
002255.SZ,海陆重工,专用机械,7.65,51393.93307,488027.6955
002254.SZ,泰和新材,化纤,12.57,170312.75116,1069170.1353
002253.SZ,川大智胜,软件服务,10.27,90977.95555,215617.623
002252.SZ,上海莱士,生物制药,4.98,145605.09224,3280939.6854
002251.SZ,步步高,超市连锁,3.56,273332.63199,791200.0676
002250.SZ,联化科技,化工原料,14.45,104465.31412,1293809.361
002249.SZ,大洋电机,电气设备,6.5,180773.9415,1216532.9157
002248.SZ,华东数控,机床制造,9.6,178245.80172,295195.776
002247.SZ,聚力文化,其他建材,2.46,54011.597,158290.6926
002246.SZ,北化股份,化工原料,27.33,1561712.85344,1500512.1084
002245.SZ,蔚蓝锂芯,电气设备,16.87,1383633.58016,2714549.571
002244.SZ,滨江集团,区域地产,8.75,507673.49532,2412855.6375
002243.SZ,力合科创,广告包装,7.15,60673.1325,859544.829
002242.SZ,九阳股份,家用电器,9.54,182972.71816,726724.3824
002241.SZ,歌尔股份,元器件,24.64,5880964.31285,7765300.3637
002240.SZ,盛新锂能,小金属,27.45,554905.39428,2505639.294
002239.SZ,奥特佳,汽车配件,2.51,126011.43151,819804.1771
002238.SZ,天威视讯,影视音像,6.96,73660.72296,558581.2032
002237.SZ,恒邦股份,黄金,13.59,222958.69848,1620411.804
002236.SZ,大华股份,IT设备,15.89,312714.94103,3799520.6655
002235.SZ,安妮股份,造纸,8.08,164836.85399,447291.2664
002234.SZ,民和股份,农业综合,7.94,35180.18764,239318.4284
002233.SZ,塔牌集团,水泥,7.14,92159.7716,837967.1076
002232.SZ,启明信息,软件服务,15.62,253525.32703,638152.757
002230.SZ,科大讯飞,软件服务,39.12,892220.51171,8567150.6693
002229.SZ,鸿博股份,广告包装,11.14,285590.71529,549385.0302
002228.SZ,合兴包装,广告包装,3.23,52330.412,390610.9091
002227.SZ,*ST特迅,电气设备,6.46,7613.229,158875.1728
002226.SZ,江南化工,化工原料,5.45,268946.31953,1443660.419
002225.SZ,濮耐股份,其他建材,3.57,69608.26256,348049.6887
002224.SZ,三力士,橡胶,3.78,39184.721,304811.7912
002223.SZ,鱼跃医疗,医疗保健,26.57,188656.65828,2482868.7224
002222.SZ,福晶科技,元器件,71.15,2435680.25227,3330899.3455
002221.SZ,东华能源,石油加工,5.75,67859.81542,840076.84
002219.SZ,新里程,医疗保健,2.16,197899.519,706777.4448
002218.SZ,拓日新能,新型电力,4.17,334524.04939,578661.6426
002217.SZ,ST合力泰,元器件,1.61,259484.989,1171973.9815
002216.SZ,三全食品,食品,11.7,30382.65882,737687.808
002215.SZ,诺普信,农药化肥,9.8,305816.50241,791900.76
002214.SZ,大立科技,电器仪表,18.63,153541.38506,891340.6131
002213.SZ,大为股份,半导体,29.09,394304.38707,602739.5638
002212.SZ,天融信,软件服务,7.32,1018775.98374,854133.6144
002211.SZ,ST宏达,橡胶,3.82,13950.716,165205.7556
002210.SZ,飞马国际,环境保护,2.16,123863.30384,573859.944
002209.SZ,达意隆,轻工机械,13.46,48616.824,212464.4848
002208.SZ,合肥城建,区域地产,10.42,318107.53014,836766.3254
002207.SZ,*ST准油,石油开采,5.55,26126.718,144750.66
002206.SZ,海利得,化纤,4.97,30077.7,525314.587
002205.SZ,国统股份,水泥,10.87,44515.93006,202011.5584
002204.SZ,大连重工,专用机械,5.45,225943.71602,1052596.65
002203.SZ,海亮股份,铜,18.15,348013.45535,4084470.918
002202.SZ,金风科技,电气设备,17.97,1171776.58093,6044398.3647
002201.SZ,九鼎新材,玻璃,10.52,619522.90563,633328.6168
002200.SZ,交投生态,建筑工程,6.57,27215.338,128591.982
002199.SZ,东晶电子,元器件,12.79,164497.62771,295323.7859
002198.SZ,ST嘉应,中成药,3.7,17544.46998,187767.045
002197.SZ,证通电子,IT设备,6.73,133754.2406,359382.0
002196.SZ,方正电机,纺织机械,10.21,163956.425,500472.9632
002195.SZ,岩山科技,软件服务,6.21,474209.88452,3487432.5414
002194.SZ,武汉凡谷,通信设备,10.97,353362.47426,564567.9784
002193.SZ,ST如意,纺织,4.66,15537.7263,121958.7706
002192.SZ,融捷股份,小金属,62.69,678433.2927,1624408.2344
002191.SZ,劲嘉股份,广告包装,3.67,46814.6588,514796.5885
002190.SZ,成飞集成,汽车配件,24.29,131869.33024,871353.4697
002189.SZ,中光学,元器件,19.33,31494.12033,504888.5819
002188.SZ,中天服务,房产服务,5.61,50758.68867,144380.643
002187.SZ,广百股份,百货,5.61,61979.4114,393201.8706
002186.SZ,全聚德,酒店餐饮,9.57,39215.1598,293609.1312
002185.SZ,华天科技,半导体,18.28,7497138.00295,6079976.442
002184.SZ,海得控制,机械基件,9.98,45873.38709,247792.7214
002183.SZ,怡亚通,仓储物流,4.42,274120.7343,1147871.3922
002182.SZ,宝武镁业,小金属,11.63,101131.64482,1042758.2441
002181.SZ,粤传媒,出版业,9.72,720960.42523,1102770.0612
002180.SZ,奔图科技,IT设备,17.72,403639.83431,2438879.2644
002179.SZ,中航光电,元器件,35.18,595116.58139,7375215.0586
002178.SZ,延华智能,软件服务,5.59,678728.95275,397913.4731
002177.SZ,御银股份,其他商业,5.75,98712.59423,392817.115
002176.SZ,江特电机,小金属,8.6,265129.60348,1461794.116
002175.SZ,*ST东智,电器仪表,2.55,25724.5238,325579.0785
002174.SZ,游族网络,互联网,14.4,505964.34358,1410132.96
002173.SZ,创新医疗,医疗保健,18.68,634468.83201,786175.82
002172.SZ,澳洋健康,医疗保健,5.6,1497682.37257,428478.792
002171.SZ,楚江新材,铜,10.62,534038.55348,1715386.473
002170.SZ,芭田股份,农药化肥,10.82,186816.48414,855114.5544
002169.SZ,智光电气,电气设备,14.49,722690.40212,1102578.876
002168.SZ,ST惠程,电气设备,3.69,21007.9198,289356.2946
002167.SZ,东方锆业,小金属,16.59,824419.02339,1264484.3253
002166.SZ,莱茵生物,中成药,6.78,52846.05502,500739.5442
002165.SZ,红宝丽,化工原料,7.38,674053.09015,537090.8652
002164.SZ,宁波东力,机械基件,11.74,755696.44054,563255.9674
002163.SZ,海南发展,装修装饰,7.92,236427.84875,636410.7288
002162.SZ,悦心健康,陶瓷,4.21,151443.56564,386613.3936
002161.SZ,远望谷,通信设备,6.93,403419.50326,512549.3142
002160.SZ,常铝股份,铝,3.92,53488.906,404045.964
002159.SZ,三特索道,旅游服务,13.52,50311.85,187234.1536
002158.SZ,汉钟精机,工程机械,28.06,224641.90762,1497245.4026
002157.SZ,正邦科技,农业综合,3.01,352990.40868,2344156.395
002156.SZ,通富微电,半导体,63.52,9152312.87952,9638856.3744
002155.SZ,湖南黄金,黄金,25.0,1031736.82813,3906247.25
002154.SZ,报喜鸟,服饰,3.85,83347.94431,454348.9335
002153.SZ,石基信息,软件服务,7.91,257366.24026,1265413.1658
002152.SZ,广电运通,IT设备,9.33,171815.62361,2315823.7446
002151.SZ,北斗星通,通信设备,29.75,990185.65437,1317543.3075
002150.SZ,正泰电源,机械基件,21.7,142926.1238,777954.765
002149.SZ,西部材料,小金属,33.59,472187.30382,1639659.2369
002148.SZ,北纬科技,互联网,6.62,146474.5686,298579.6092
002146.SZ,荣盛发展,全国地产,1.24,238949.37331,484924.4936
002145.SZ,钛能化学,化工原料,4.7,460825.7464,1789042.921
002144.SZ,宏达高科,纺织,10.9,37503.08709,150048.528
002142.SZ,宁波银行,银行,34.72,668002.30447,22913062.2896
002141.SZ,贤丰控股,元器件,7.43,2052062.95973,767471.2994
002140.SZ,东华科技,建筑工程,9.48,72720.61897,670149.6372
002139.SZ,拓邦股份,元器件,9.64,122132.29309,1032530.5672
002138.SZ,顺络电子,元器件,54.35,2011332.27304,4165083.988
002137.SZ,实益达,元器件,8.5,408596.02556,336990.15
002136.SZ,安纳达,化工原料,11.87,51331.0852,254559.0346
002135.SZ,东南网架,钢加工,6.18,98194.55055,645114.0702
002134.SZ,天津普林,元器件,26.95,571560.99897,664874.2331
002133.SZ,广宇集团,全国地产,2.89,59761.28685,222492.4878
002132.SZ,恒星科技,钢加工,4.21,207083.942,589057.4744
002131.SZ,利欧股份,互联网,4.66,2069428.76866,2728335.402
002130.SZ,沃尔核材,电气设备,16.84,578234.96256,1944181.1996
002129.SZ,TCL中环,电气设备,9.61,2094824.2001,3882056.561
002128.SZ,电投能源,煤炭开采,28.24,341373.09343,6330203.564
002127.SZ,南极电商,互联网,3.05,136947.411,608393.5641
002126.SZ,银轮股份,汽车配件,38.54,532287.99223,3064498.465
002125.SZ,湘潭电化,化工原料,12.23,100190.822,769906.5067
002124.SZ,天邦食品,农业综合,2.17,490122.15238,428005.5052
002123.SZ,梦网科技,互联网,8.31,428544.05781,598762.1751
002122.SZ,ST汇洲,机床制造,2.78,18562.32178,552336.377
002121.SZ,科陆电子,电器仪表,4.39,269269.89012,619541.5372
002120.SZ,韵达股份,仓储物流,6.87,297196.0063,1933994.2413
002119.SZ,康强电子,半导体,24.47,883703.6134,918319.948
002117.SZ,东港股份,广告包装,8.0,72471.00925,418843.76
002116.SZ,中国海诚,建筑工程,7.2,22095.93,397550.1341
