date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-09,BK1172,AI语料,1049.48,-3.35,1.03,7.48,-0.18,3.9,4.65,1,35,223.07845719
2026-09-09,BK1173,锂矿概念,1879.93,0.28,-0.08,-2.47,-3.74,-15.67,2.09,22,17,410.38839278
2026-09-09,BK1174,合成生物,1310.1,-0.67,1.96,2.2,0.81,7.32,3.35,39,86,361.21583124
2026-09-09,BK1175,玻璃基板,2609.2,0.88,1.17,2.7,-0.09,-21.34,2.72,32,28,689.76289475
2026-09-09,BK1176,财税数字化,1582.68,-1.62,-2.16,2.71,-3.85,-1.77,2.2,2,39,90.36618652
2026-09-09,BK1177,荣耀概念,2223.66,-0.22,-1.42,1.15,-1.14,-11.96,2.77,21,34,395.36039102
2026-09-09,BK1178,AI眼镜,2231.94,-0.85,-1.91,1.45,-1.76,-13.78,2.07,39,102,854.35471597
2026-09-09,BK1179,房屋检测,1359.3,-0.79,0.31,2.07,0.19,-1.06,1.67,10,30,42.54713642
2026-09-09,BK1180,华为海思,2005.13,-0.29,-0.54,2.86,0.33,-10.9,3.47,17,28,330.90450321
2026-09-09,BK1181,并购重组概念,1314.34,-0.6,-0.02,2.55,0.2,-5.32,1.92,56,118,755.9034246
2026-09-09,BK1182,智谱AI概念,1121.65,-1.67,-1.81,4.24,-3.45,-5.46,3.85,5,30,130.67558804
2026-09-09,BK1183,谷子经济,1053.95,-1.87,2.23,7.42,2.12,1.97,4.29,17,62,244.34444604
2026-09-09,BK1184,人形机器人,1665.66,-0.56,-0.2,1.71,-3.28,-13.42,2.03,85,212,1234.98236066
2026-09-09,BK1185,冰雪经济,1000.2,-0.71,2.29,4.65,3.53,1.77,2.4,10,32,99.27048668
2026-09-09,BK1186,首发经济,1030.01,-0.88,1.39,4.93,1.03,0.95,2.87,13,28,85.78592562
2026-09-09,BK1187,小红书概念,1201.37,-1.51,0.37,4.6,-1.86,-2.09,4.49,15,59,269.23863975
2026-09-09,BK1188,DeepSeek概念,1240.41,-1.18,-0.95,2.54,-1.98,-2.17,2.44,45,207,993.74354712
2026-09-09,BK1189,腾讯云,1015.59,-1.55,-2.36,-0.03,-5.18,-1.44,2.07,1,19,112.45641224
2026-09-09,BK1190,虚拟机器人,1328.1,-1.12,-1.25,2.66,-2.95,-5.53,2.02,4,12,124.46824076
2026-09-09,BK1192,雅下水电概念,1219.99,0.26,1.95,3.04,0.83,-2.34,1.13,28,25,253.04915698
2026-09-09,BK1193,海南自贸,974.44,-0.34,2.21,3.58,2.8,2.51,2.12,28,52,289.74039323
2026-09-09,BK1197,反内卷概念,1051.98,0.84,2.42,1.86,2.79,-0.74,1.47,93,57,513.54477039
2026-09-09,BK1198,2025三季报预增,1061.02,-0.35,0.3,1.98,0.56,-5.44,1.69,33,56,573.67853937
2026-09-09,BK1199,2025三季报预减,1177.97,0.68,-0.75,3.39,-1.51,-15.8,3.0,2,6,18.88681396
2026-09-09,BK1628,2025三季报扭亏,855.72,-0.73,1.07,1.55,-3.85,-2.03,1.41,4,7,26.00105014
2026-09-09,BK1629,AI应用,760.48,-1.92,-1.09,3.91,-2.41,0.2,2.92,37,259,1013.24719268
2026-09-09,BK1630,昨日首板,6499.21,1.44,6.59,10.86,12.0,100.35,9.61,29,26,494.27839856
2026-09-09,BK1631,昨日炸板,487.44,-1.4,-5.43,-3.31,-13.17,-35.1,16.46,11,24,512.99589659
2026-09-09,BK1632,昨日高换手,486.64,-1.85,-2.86,-1.41,-13.14,-34.2,24.51,27,69,1416.83421773
2026-09-09,BK1633,昨日高振幅,841.67,-0.67,1.26,1.87,-4.13,-15.82,10.29,130,214,2963.28811024
2026-09-09,BK1635,长期破净,955.65,-0.4,1.34,2.22,3.46,3.54,0.51,73,103,377.33264322
2026-09-09,BK1636,红利破净股,1079.51,-0.01,1.06,1.08,3.44,5.76,0.19,20,17,160.64830846
2026-09-09,BK1637,东方财富热股,3759.64,0.89,3.05,8.9,10.85,55.89,9.64,49,50,1966.27954267
2026-09-09,BK1638,最近多板,2414.54,0.08,2.16,7.28,3.52,30.66,16.59,68,88,1773.90499275
2026-09-09,BK1639,周期股,931.02,0.64,1.22,-0.36,-1.55,-3.35,0.64,58,41,1769.66308519
2026-09-09,BK1640,价值股,970.01,0.31,1.8,1.5,1.55,3.45,0.6,49,51,332.02239857
2026-09-09,BK1641,红利股,1023.08,0.37,1.36,1.74,3.13,5.98,0.26,52,43,402.80303035
2026-09-09,BK1642,微利股,868.42,-0.37,1.14,4.78,3.34,-0.82,2.6,34,65,198.44574724
2026-09-09,BK1643,小盘股,875.34,-0.15,1.01,1.63,-1.25,-6.7,2.16,378,602,4104.18515456
2026-09-09,BK1644,微盘精选,917.13,-0.58,-0.42,2.84,6.14,7.34,3.32,14,32,26.3459483
2026-09-09,BK1645,昨日打二板以上表现,23972.89,-0.36,10.31,39.07,51.58,419.34,24.66,4,5,134.24117206
2026-09-09,BK1646,消费电子概念,1022.37,-0.83,-1.37,1.4,-1.68,-13.48,2.66,65,145,1331.18374119
2026-09-09,BK1647,电网概念,816.65,0.0,-0.12,0.84,-1.61,-9.82,2.47,81,141,891.97296456
2026-09-09,BK1648,电池技术,909.25,0.01,-0.03,0.59,-1.14,-12.38,2.03,219,342,2600.49732802
2026-09-09,BK1649,油气资源,849.71,-0.24,1.11,3.16,3.13,0.79,1.06,64,83,445.60743331
2026-09-09,BK1650,通信技术,1058.25,0.07,1.23,3.67,1.68,-11.72,2.76,155,219,4310.46739642
2026-09-09,BK1651,显示技术,949.45,-1.0,-1.55,0.12,-1.54,-13.57,2.06,14,34,188.23736563
2026-09-09,BK1652,新消费,899.6,-1.32,1.35,2.96,0.51,6.29,2.4,16,63,150.38880743
2026-09-09,BK1653,味蕾经济,928.94,-0.72,3.42,4.62,2.79,7.1,2.27,13,76,301.85894667
2026-09-09,BK1654,文娱消费,878.13,-1.87,1.81,6.94,2.2,4.19,4.01,14,79,412.71293064
2026-09-09,BK1655,零售概念,880.13,-0.72,3.23,5.55,3.25,4.57,1.51,21,41,149.73241426
2026-09-09,BK1656,特色药,892.4,-1.11,-0.48,-0.93,-3.57,6.97,1.21,7,33,41.96157112
2026-09-09,BK1657,病原体防治,954.48,-1.34,-0.12,-1.54,-2.0,10.38,2.89,24,143,366.38593602
2026-09-09,BK1658,创新医疗服务,960.82,-1.13,0.65,-0.97,-5.36,13.43,2.03,14,64,306.4851418
2026-09-09,BK1659,精准诊断,924.84,-1.01,-0.14,-1.24,-1.35,8.81,1.74,10,51,128.3588126
2026-09-09,BK1660,光纤概念,1223.04,1.69,3.74,6.65,7.11,-15.8,3.05,59,20,1655.49033109
2026-09-09,BK1661,行业龙头,941.03,-0.06,0.47,-0.39,-2.56,-0.38,0.46,45,49,1621.35899846
2026-09-09,BK1662,权重股,1035.23,-0.1,-1.25,-1.23,-2.19,0.12,0.19,25,25,1482.1385522
2026-09-09,BK1663,大盘股,989.72,0.27,0.29,0.06,-1.79,-2.32,0.49,146,148,5284.25231535
2026-09-09,BK1664,中盘股,980.71,-0.06,0.55,0.28,-2.82,-4.33,1.53,211,275,3702.75782053
2026-09-09,BK1665,大盘成长,1025.38,-0.17,-0.38,-0.8,-5.08,-10.34,1.0,36,65,2735.79255436
2026-09-09,BK1666,大盘价值,973.97,0.59,1.11,0.96,1.52,3.4,0.36,54,40,883.81406205
2026-09-09,BK1667,小盘成长,963.77,-0.15,0.74,2.32,-1.52,-11.72,2.84,128,223,1818.20715135
2026-09-09,BK1668,小盘价值,927.96,-0.07,1.67,1.23,0.08,-1.69,1.61,131,176,861.72621337
2026-09-09,BK1669,中盘成长,1036.91,-0.11,0.62,0.59,-3.92,-8.01,2.65,80,119,2198.21748912
2026-09-09,BK1670,中盘价值,957.17,0.22,1.1,-0.01,-1.59,0.71,1.06,70,65,539.86940262
2026-09-09,BK1671,超跌股,736.99,-1.81,-0.19,5.3,4.46,10.18,1.88,14,101,143.25032129
2026-09-09,BK1672,破发股,977.26,-0.79,0.37,2.36,2.49,5.62,1.52,146,515,616.30048964
2026-09-09,BK1673,破增发价股,960.63,-0.54,0.93,2.78,1.6,3.6,1.55,237,527,1727.85392663
2026-09-09,BK1674,近期新高,1515.31,-0.44,-2.05,3.92,4.17,9.66,6.4,37,56,659.93722787
2026-09-09,BK1675,历史新高,1765.41,-0.1,-6.81,9.54,13.44,4.03,5.95,4,1,77.72570543
2026-09-09,BK1676,百日新高,1624.87,0.13,-0.59,6.18,7.32,14.43,17.57,34,41,646.48088743
2026-09-09,BK1680,2026一季报预增,993.71,0.52,1.87,2.33,-1.12,-7.14,3.45,61,48,1292.23880448
2026-09-09,BK1681,2026一季报预减,933.83,-0.8,0.38,2.53,0.98,-8.23,2.28,3,9,56.62599594
2026-09-09,BK1682,2026一季报扭亏,1035.34,0.5,3.1,3.09,1.14,-18.26,2.6,6,4,79.79641412
2026-09-09,BK1693,近期摘帽,1170.44,-1.44,-0.98,1.42,0.49,17.04,2.89,15,53,123.95997215
2026-09-09,BK1698,股权集中,1070.87,-0.5,1.37,1.69,0.23,7.09,0.41,34,49,229.66780863
2026-09-09,BK1699,股权分散,1119.37,-0.98,-0.42,1.67,-0.72,11.94,2.77,54,170,1030.74680287
2026-09-09,BK1700,密集调研,1072.99,-0.15,0.36,-0.03,-3.51,7.3,1.94,6,16,320.60381342
2026-09-09,BK1710,先进制造风格,870.77,0.44,0.79,-1.05,-4.56,-14.61,1.06,50,48,1300.54418333
2026-09-09,BK1711,消费风格,949.07,-0.39,1.99,1.55,-0.98,-4.33,1.66,32,68,480.30686987
2026-09-09,BK1712,医药医疗风格,1041.29,-1.35,-0.56,-3.04,-6.36,5.81,1.4,13,87,449.18838615
2026-09-09,BK1713,科技风格,900.29,-0.26,-0.95,-0.98,-6.55,-14.89,1.26,35,65,3096.18740438
2026-09-09,BK1714,金融地产风格,1066.53,-0.31,-0.24,0.39,1.73,3.3,0.27,33,61,456.36348745
2026-09-09,BK1715,趋势股,799.78,0.33,1.17,1.86,-4.12,-24.1,2.85,167,182,2376.2170054
2026-09-09,BK1716,反转股,602.29,1.17,0.4,2.55,-12.33,-31.74,12.56,8,7,208.72502757
2026-09-09,BK1717,题材股,1446.73,0.63,3.28,9.66,6.58,28.42,15.39,25,30,1049.12400621
2026-09-09,BK1721,高成长股,1123.38,-0.2,0.33,2.32,0.58,12.34,2.08,33,65,946.41823418
2026-09-09,BK1722,高市净率,1114.01,-0.65,-0.07,1.67,-2.07,11.4,4.6,67,131,2574.05283518
2026-09-09,BK1723,低市净率,1075.61,-0.39,1.46,2.14,3.14,7.56,0.47,70,116,371.30792405
2026-09-09,BK1743,券商金股,970.53,-0.2,-0.85,0.13,-3.95,-2.95,1.93,8,14,815.29945946
2026-09-09,BK1749,2026中报预增,1055.98,0.29,1.15,2.61,0.15,5.6,2.31,268,296,5520.42815065
2026-09-09,BK1750,2026中报扭亏,989.08,-0.43,0.61,2.68,1.3,-1.09,3.23,74,124,832.94095966
2026-09-09,BK1751,2026中报首亏,1075.87,-0.79,1.4,3.96,3.21,7.59,2.97,74,198,672.86822829
2026-09-09,BK1752,2026中报预减,1076.84,-0.17,1.75,3.3,2.3,7.68,1.68,67,140,476.17084093
2026-09-09,BK1753,光刻胶,1072.65,0.0,-0.94,-0.49,-5.24,7.27,3.08,30,31,246.85753706
2026-09-10,BK0425,工程建设,25741.1,-0.33,1.56,1.33,3.03,-3.2,0.73,16,45,128.95727702
2026-09-10,BK0429,交运设备,10478.29,-1.41,-0.1,0.49,2.75,3.1,1.01,8,44,128.00748086
2026-09-10,BK0447,互联网服务,28391.54,-0.98,-1.42,1.27,-2.35,-3.49,2.49,30,114,372.25078773
2026-09-10,BK0470,造纸印刷,9944.28,-1.66,0.6,2.01,2.21,0.71,1.88,3,38,36.46206795
2026-09-10,BK0477,酿酒概念,39697.91,-2.16,0.47,1.4,-2.31,3.85,1.12,0,36,103.29572223
2026-09-10,BK0480,航天航空,53035.42,-0.99,1.18,3.82,2.68,-9.24,1.79,10,45,192.0287801
2026-09-10,BK0485,旅游酒店,15408.53,-0.28,3.69,6.68,8.96,11.39,4.58,11,28,94.39142136
2026-09-10,BK0490,军工,77963.13,-0.95,-0.1,1.58,0.72,-10.32,2.43,89,334,1456.56558676
2026-09-10,BK0492,煤化工概念,11513.62,-1.49,2.39,3.44,7.14,5.28,1.99,14,64,352.60450873
2026-09-10,BK0493,新能源,17673.9,-0.15,1.37,0.4,-1.17,-8.65,1.72,73,136,900.46537759
2026-09-10,BK0494,节能环保,14972.78,-1.13,-0.13,0.69,1.88,-4.11,2.0,89,323,1106.2707769
2026-09-10,BK0498,AB股,11759.43,-1.47,1.24,0.61,4.47,6.53,1.61,16,54,176.92380064
2026-09-10,BK0499,AH股,9282.02,-0.56,-0.16,-1.05,-0.38,-0.37,0.37,71,126,1954.93880454
2026-09-10,BK0500,HS300_,12032.36,-0.68,-0.6,-1.35,-1.28,-1.86,0.44,94,199,3906.16200778
2026-09-10,BK0501,次新股,21289.0,-1.69,-4.81,-6.21,-7.01,-23.39,4.96,23,135,389.50974919
2026-09-10,BK0505,中字头,9057.16,-0.73,2.12,2.37,4.09,1.03,0.42,28,68,629.9349878
2026-09-10,BK0506,创投,17625.28,-0.85,0.15,1.04,0.7,-0.61,1.75,60,228,995.46306386
2026-09-10,BK0509,网络游戏,13111.4,-0.93,0.37,3.33,-0.89,2.41,2.29,8,56,256.763635
2026-09-10,BK0511,ST股,6557.61,0.16,1.56,2.85,4.44,0.41,1.55,79,110,114.64581554
2026-09-10,BK0512,化工原料,28881.9,-2.2,0.63,1.39,3.07,-1.3,2.99,7,87,356.32766142
2026-09-10,BK0514,参股券商,14592.09,-0.7,1.32,2.42,4.24,4.95,1.5,40,81,485.99767791
2026-09-10,BK0519,稀缺资源,37290.49,-1.36,-0.11,-2.01,3.67,-2.13,1.5,13,67,578.41910674
2026-09-10,BK0520,社保重仓,13683.23,-1.63,-0.08,3.48,2.79,-7.64,1.79,4,14,34.72842763
2026-09-10,BK0523,新材料,39151.5,-1.43,-0.93,-2.13,0.14,-12.99,2.65,60,335,1744.95252359
2026-09-10,BK0524,参股期货,31272.65,-0.09,1.14,1.38,4.21,1.9,1.05,26,19,201.50397386
2026-09-10,BK0525,参股银行,12150.13,-0.97,0.96,0.75,3.0,3.81,0.93,56,171,886.77433026
2026-09-10,BK0528,转债标的,12489.76,-1.34,-0.54,-0.08,0.56,-4.13,1.18,48,262,755.7231507
2026-09-10,BK0534,成渝特区,21398.81,-0.88,1.02,1.83,1.74,0.62,1.54,20,62,265.42761568
2026-09-10,BK0535,QFII重仓,23705.75,-1.35,-0.69,0.3,1.76,-2.36,4.02,136,667,2365.02073012
2026-09-10,BK0536,基金重仓,16029.22,-1.16,-0.66,-3.97,-2.94,0.79,1.79,71,266,3546.82219364
2026-09-10,BK0547,黄金概念,20608.98,-1.37,-0.04,-1.73,4.43,2.78,1.96,13,60,517.6060319
2026-09-10,BK0548,生物疫苗,25945.86,-1.56,-0.96,-3.71,-3.57,8.8,1.62,7,64,122.57764785
2026-09-10,BK0549,深圳特区,39760.36,-1.08,-0.5,0.01,1.98,-5.51,1.49,73,267,1346.35033618
2026-09-10,BK0552,机构重仓,17145.12,-1.15,-0.17,0.16,1.16,-2.25,1.03,236,830,3380.25252734
2026-09-10,BK0554,物联网,16243.16,-1.18,-1.36,-0.54,-0.66,-6.78,1.98,66,310,1661.15894485
2026-09-10,BK0556,移动支付,11934.96,-1.08,-1.45,-0.74,1.69,0.0,1.67,13,54,280.22397335
2026-09-10,BK0566,滨海新区,10628.85,-0.02,1.65,0.99,-0.24,1.79,2.04,6,14,40.69551165
2026-09-10,BK0567,股权激励,3665.4,-1.02,-0.27,0.35,-0.07,-3.36,1.89,45,166,897.42524426
2026-09-10,BK0568,深成500,1406.42,-0.85,-0.63,-2.05,-2.71,-6.45,1.34,116,376,4207.39694804
2026-09-10,BK0574,锂电池概念,4089.76,-1.49,-1.56,-2.66,-1.71,-15.72,1.96,66,370,1731.68684104
2026-09-10,BK0577,核能核电,2761.8,-1.02,0.06,0.6,0.53,-7.55,1.32,39,165,723.81551314
2026-09-10,BK0578,稀土永磁,3364.29,-1.5,-2.84,-5.15,-3.18,-14.46,1.11,3,44,169.48581464
2026-09-10,BK0579,云计算,3227.75,-0.87,-2.09,-0.06,-3.41,-4.76,1.2,27,119,598.74490485
2026-09-10,BK0580,LED概念,4754.29,-1.47,-2.02,-1.74,0.17,-14.65,2.21,9,83,405.87094905
2026-09-10,BK0581,智能电网,2031.27,-1.0,-1.21,-0.99,-2.5,-9.36,2.3,37,161,568.4139778
2026-09-10,BK0588,光伏概念,3964.41,-0.64,0.16,-0.41,-0.63,-11.11,1.75,120,315,1466.54218746
2026-09-10,BK0590,西部大开发,3464.9,-1.32,0.62,1.52,1.89,0.71,2.07,115,482,2087.92209028
2026-09-10,BK0592,铁路基建,2666.74,-1.18,-0.28,0.79,1.78,-3.65,0.84,17,106,260.56302413
2026-09-10,BK0594,长江三角,2848.63,-1.06,0.58,0.72,1.66,0.46,1.55,78,324,1406.70186043
2026-09-10,BK0595,风能,2588.57,-0.29,0.93,0.89,-1.09,-10.09,1.65,82,164,1337.51477562
2026-09-10,BK0596,融资融券,3071.02,-1.35,-0.85,-0.85,-0.59,-5.55,1.24,664,3144,14200.75365219
2026-09-10,BK0597,水利建设,1973.52,-0.7,-0.02,1.23,1.6,-4.07,1.36,23,84,361.28723796
2026-09-10,BK0600,参股新三板,2915.66,-1.09,-0.48,-0.21,-1.2,-1.55,1.82,21,81,254.44321548
2026-09-10,BK0601,海工装备,2282.79,-0.69,2.3,2.8,3.82,-5.82,2.26,19,55,614.72892706
2026-09-10,BK0603,页岩气,2602.61,-1.47,0.04,-0.62,0.59,-0.75,0.45,3,28,99.23080464
2026-09-10,BK0604,参股保险,2691.43,-0.47,1.91,2.03,2.0,6.27,0.51,28,45,248.88807439
2026-09-10,BK0606,油气设服,2073.4,-2.34,-1.21,-0.05,1.44,-3.73,1.61,3,50,155.29270899
2026-09-10,BK0610,央视50_,2382.12,-0.74,-1.14,-1.57,-2.62,-0.43,0.27,14,36,518.60984868
2026-09-10,BK0611,上证50_,2097.8,-0.27,-0.24,-0.43,-0.34,1.18,0.21,20,29,994.16430421
2026-09-10,BK0612,上证180_,1731.29,-0.38,-0.07,-0.63,-0.07,-0.67,0.34,69,103,2085.13241877
2026-09-10,BK0614,食品安全,7393.34,-1.91,0.4,-0.63,1.03,2.06,2.15,3,45,75.35758648
2026-09-10,BK0615,中药概念,2172.71,-2.08,-0.95,-3.64,-3.53,9.03,2.38,6,139,284.41300541
2026-09-10,BK0617,石墨烯,2796.36,-1.52,-0.72,-0.46,3.71,-8.64,2.58,11,59,328.60565385
2026-09-10,BK0619,3D打印,8480.48,-1.31,-1.28,-1.25,0.71,-12.29,2.78,15,68,489.42767883
2026-09-10,BK0622,地热能,6352.65,0.55,3.48,3.97,4.12,-13.62,5.19,3,6,52.90098055
2026-09-10,BK0623,海洋经济,3386.86,-1.02,2.12,3.77,5.23,-1.39,2.41,26,84,648.16463302
2026-09-10,BK0625,通用航空,5434.61,-0.8,0.79,2.93,2.37,-5.05,1.12,5,29,108.93403878
2026-09-10,BK0628,智慧城市,5406.71,-0.83,-1.12,0.5,-0.13,-3.27,2.09,39,172,532.82324203
2026-09-10,BK0629,卫星导航,6121.32,-0.89,-0.84,-0.12,-1.97,-12.34,1.19,14,63,170.64943834
2026-09-10,BK0632,土地流转,1833.47,-2.32,4.21,3.71,10.6,13.18,3.47,4,39,165.21185914
2026-09-10,BK0634,大数据,4963.6,-0.96,-1.26,-0.11,-2.21,-5.66,1.72,48,241,980.552292
2026-09-10,BK0636,B股,898.24,-0.5,0.92,-0.23,0.2,2.56,0.13,17,51,0.74701792
2026-09-10,BK0637,互联网金融,5106.37,0.13,0.04,0.6,2.21,2.91,0.48,100,86,784.85756983
2026-09-10,BK0638,创业成份,2391.77,-0.67,-1.31,-3.6,-4.99,-8.8,1.83,23,77,1509.09284951
2026-09-10,BK0641,智能穿戴,4041.47,-1.46,-3.12,-3.06,-1.88,-14.54,2.24,20,111,821.39960659
2026-09-10,BK0643,上海自贸,3325.86,-1.19,0.44,0.75,0.69,4.3,0.58,6,29,83.21967352
2026-09-10,BK0644,特斯拉概念,6532.85,-1.54,-1.83,-2.18,-1.15,-14.52,1.68,31,184,1024.42848112
2026-09-10,BK0653,养老概念,2679.59,-1.19,0.29,-0.2,-0.28,5.62,1.74,24,105,289.66763901
2026-09-10,BK0655,网络安全,4368.12,-0.69,-1.78,-0.09,-1.63,-2.51,1.31,30,104,524.47776452
2026-09-10,BK0656,智能电视,1280.93,-0.58,-0.43,-0.02,1.62,-2.56,0.96,2,11,28.58688589
2026-09-10,BK0662,在线教育,2008.87,-0.84,-0.16,3.74,0.9,2.74,2.42,20,87,301.81802943
2026-09-10,BK0664,婴童概念,1655.79,-1.84,-0.18,0.0,-1.24,3.77,2.03,13,144,198.81981258
2026-09-10,BK0665,电商概念,2235.17,-1.78,0.23,1.41,1.59,2.83,2.15,33,307,798.91674816
2026-09-10,BK0666,苹果概念,5213.27,-1.6,-1.32,-2.66,1.05,-20.29,2.04,17,109,959.63782759
2026-09-10,BK0667,安防概念,3211.6,-0.8,-1.54,1.03,-0.33,-3.49,1.82,28,113,338.94739389
2026-09-10,BK0668,医疗器械概念,4144.58,-1.52,-1.51,-2.98,-3.72,-0.24,1.66,39,297,698.73369701
2026-09-10,BK0669,生态农业,1515.51,-2.62,3.93,3.72,7.58,10.12,5.36,6,41,163.9965282
2026-09-10,BK0671,彩票概念,2571.23,-1.78,-1.72,0.49,-1.26,-1.29,1.5,0,18,29.63303784
2026-09-10,BK0672,沪企改革,2517.67,-0.89,1.36,1.92,3.57,6.75,0.73,8,30,60.19745123
2026-09-10,BK0674,蓝宝石,3838.21,-1.91,-2.06,-5.94,-4.3,-24.92,2.23,1,17,208.99856504
2026-09-10,BK0675,病毒防治,2567.03,-1.72,-0.97,-3.43,-4.87,6.59,1.42,5,102,153.10823188
2026-09-10,BK0676,独家药品,2345.2,-1.8,-1.93,-3.99,-7.02,7.48,1.42,1,41,51.65393427
2026-09-10,BK0677,粤港自贸,3167.93,-1.07,0.04,0.76,1.67,1.5,2.15,20,66,183.23998377
2026-09-10,BK0679,超导概念,6373.33,-1.63,-0.79,-2.51,-0.7,-15.84,2.19,2,23,261.17117949
2026-09-10,BK0680,智能家居,2940.44,-1.06,-1.61,-0.54,0.56,-6.3,1.61,35,132,601.68624195
2026-09-10,BK0682,燃料电池概念,4090.75,-1.19,-1.41,-1.5,-2.09,-10.91,1.62,25,117,499.50567436
2026-09-10,BK0683,央国企改革,4915.43,-0.81,1.49,1.91,2.78,0.78,1.2,341,1050,4935.14450009
2026-09-10,BK0684,京津冀,1726.32,-0.94,1.68,2.38,2.97,0.43,1.68,16,38,140.37126319
2026-09-10,BK0685,举牌,2971.97,-0.92,-0.84,-2.04,-1.75,0.98,1.53,3,12,19.45161623
2026-09-10,BK0689,阿里概念,2476.64,-1.13,-1.36,-0.4,-3.27,-4.76,1.47,29,153,771.57866999
2026-09-10,BK0690,氟化工概念,5700.67,-1.79,-1.86,-4.54,-5.97,-14.91,1.53,7,38,251.64566212
2026-09-10,BK0692,旅游概念,1571.62,-0.95,2.33,4.88,5.58,7.22,3.02,15,48,165.92114679
2026-09-10,BK0693,基因测序,1786.47,-2.22,-1.84,-5.25,-6.3,4.67,2.17,2,44,62.44136314
2026-09-10,BK0695,小金属概念,4300.5,-1.24,-1.22,-3.87,-0.68,-10.25,1.47,20,101,757.18391602
2026-09-10,BK0696,国产软件,3222.56,-0.73,-1.68,0.14,-2.15,-3.54,1.95,52,179,462.57869468
2026-09-10,BK0697,IPO受益,3190.41,-0.9,0.13,0.9,1.42,0.71,1.4,15,38,303.87812456
2026-09-10,BK0698,免疫治疗,1422.37,-1.85,-1.36,-4.3,-6.52,7.52,1.33,4,42,56.04470765
2026-09-10,BK0699,全息技术,2725.61,-1.8,-1.11,-0.29,-7.25,-15.17,2.82,2,9,112.40373533
2026-09-10,BK0700,充电桩,3103.27,-1.0,-0.55,-0.02,0.19,-7.9,2.31,53,202,1020.34668558
2026-09-10,BK0701,中证500,2519.0,-0.82,-0.49,-2.01,-2.41,-4.64,1.36,133,359,2816.95601982
2026-09-10,BK0703,超级电容,5409.05,-0.9,-0.32,-2.59,-2.44,-17.42,2.86,12,32,288.90317701
2026-09-10,BK0704,无人机,2543.94,-1.31,-1.11,0.14,0.34,-10.99,2.32,32,196,762.40074842
2026-09-10,BK0705,上证380,2892.79,-0.91,-0.2,-1.68,-1.79,-2.99,1.21,92,279,1551.91869149
2026-09-10,BK0706,脑机接口,5181.8,-1.86,-1.98,-2.6,-5.41,-4.14,2.05,5,49,148.49924644
2026-09-10,BK0707,沪股通,2514.13,-1.12,-0.18,-0.6,-0.26,-4.04,0.91,353,1253,6928.50420186
2026-09-10,BK0708,体育产业,1391.89,-1.61,-0.77,1.55,3.13,1.25,1.65,9,67,113.52503297
2026-09-10,BK0710,量子科技,3269.33,-1.14,-1.1,-1.45,-0.42,-11.88,0.89,17,65,585.09296908
2026-09-10,BK0711,券商概念,1099.05,0.81,-0.77,-0.97,0.87,2.92,0.82,49,6,257.71574672
2026-09-10,BK0712,一带一路,1579.08,-1.1,0.81,1.65,2.84,-0.77,0.96,97,415,1769.63069791
2026-09-10,BK0714,5G概念,2059.63,-0.8,0.46,-0.15,2.01,-13.41,2.29,82,239,3185.79817379
2026-09-10,BK0715,航母概念,981.88,-0.4,2.49,4.07,4.6,-6.63,1.44,10,22,217.3935102
2026-09-10,BK0718,证金持股,1399.7,0.18,0.19,1.11,1.71,3.08,0.17,20,13,287.80808217
2026-09-10,BK0721,PPP模式,780.92,-0.73,0.88,1.31,2.52,0.19,1.08,36,101,231.4520533
2026-09-10,BK0722,虚拟现实,1230.01,-1.2,-1.23,0.21,-0.31,-9.45,2.09,31,185,767.58929409
2026-09-10,BK0724,海绵城市,984.12,-0.62,0.59,1.3,1.97,-0.05,1.82,8,26,47.56021092
2026-09-10,BK0729,船舶制造,1267.7,1.25,5.28,7.08,6.85,4.15,1.98,9,5,165.97435809
2026-09-10,BK0730,农药兽药,1232.51,-2.84,1.35,1.83,5.14,5.06,2.27,1,48,68.27359054
2026-09-10,BK0733,包装材料,1251.14,-1.11,-0.27,1.49,1.45,-3.13,1.79,4,24,31.61669
2026-09-10,BK0742,创业板综,1909.88,-1.5,-1.31,-1.34,-0.9,-6.86,2.63,187,1163,3775.31868686
2026-09-10,BK0743,深证100R,1300.74,-0.98,-0.7,-2.4,-2.55,-4.13,0.94,23,77,1794.45542389
2026-09-10,BK0800,人工智能,1762.82,-1.2,-1.28,0.24,-1.5,-3.11,1.78,117,619,2242.48374492
2026-09-10,BK0801,增强现实,1390.22,-0.58,-0.5,1.05,-0.47,-11.41,2.12,10,35,182.57168237
2026-09-10,BK0802,智能驾驶,2078.18,-1.29,-0.98,-0.07,0.35,-8.48,1.82,47,254,1247.14127577
2026-09-10,BK0803,股权转让,755.1,-0.72,1.64,2.48,2.9,1.55,3.54,9,32,86.09947184
2026-09-10,BK0804,深股通,1221.09,-1.27,-0.6,-0.74,-0.8,-6.14,2.15,323,1534,7664.89101017
2026-09-10,BK0805,钛白粉概念,1316.09,-2.0,-0.05,-2.6,-0.85,-5.08,1.04,1,11,26.39327992
2026-09-10,BK0806,精准医疗,1018.28,-1.66,-1.5,-3.94,-4.8,6.06,2.41,4,40,78.64315119
2026-09-10,BK0807,共享经济,834.81,-0.87,0.26,-0.62,-2.54,-3.05,1.75,4,16,25.14386753
